,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
4596,9.888417906916693,79.85157711236806,408.9505257041227,0.0,0.0,0.0,53.92674229467773,76.91474461901151,9.169274611322608,168.50136932107662,122.22210447672917,14.32186323391618,203.82895108211224,67.2589452712778,9.170642272160809,5.8493683249335655,5.321053068483793,1.5807368158909725,4.864210613696758,392.86421061369674
1666,17.0,88.0,415.0,0.0,0.0,0.0,148.2,82.0,25.19,308.7,67.0,26.24,235.4,79.0,10.59,6.4,4.0,1.73,2.0,405.0
1291,49.0,67.0,415.0,0.0,1.0,30.0,129.6,107.0,22.03,233.0,104.0,19.81,297.0,93.0,13.37,14.5,5.0,3.92,1.0,393.0
5397,44.11258953056709,146.40839302037807,411.9764585237744,0.5680655033963433,0.5680655033963433,15.905834095097614,144.56612091108957,86.20163758490858,24.576264096361452,185.94831130022126,100.70419651018904,15.809754362263712,148.78505632181034,90.82190389131702,6.69413510870939,9.534288644226217,4.29580348981097,2.578689868437682,4.568065503396343,335.9764585237744
1652,42.0,176.0,415.0,0.0,1.0,23.0,283.2,130.0,48.14,162.6,74.0,13.82,177.7,104.0,8.0,7.2,6.0,1.94,1.0,418.0
5409,28.721981074663475,71.13900946266827,415.0,0.3721981074663475,1.0,28.394613247735567,98.45339786403949,100.16142460293749,16.736822033101646,263.4695225278337,93.60538675226444,22.395292820543464,223.97980857725815,101.72198107466347,10.076905286922884,12.693275457919235,3.48879242986539,3.4282067887784624,4.883405677600957,395.99548137894703
681,49.0,107.0,415.0,0.0,0.0,0.0,123.1,100.0,20.93,158.4,82.0,13.46,256.1,82.0,11.52,9.3,5.0,2.51,0.0,361.0
1061,28.0,132.0,415.0,0.0,1.0,31.0,174.5,101.0,29.67,245.6,105.0,20.88,172.8,76.0,7.78,10.3,9.0,2.78,1.0,336.0
2112,18.0,150.0,415.0,0.0,0.0,0.0,136.6,112.0,23.22,209.4,81.0,17.8,161.1,78.0,7.25,12.2,2.0,3.29,4.0,381.0
1434,44.0,47.0,408.0,0.0,1.0,37.0,112.8,150.0,19.18,243.9,97.0,20.73,178.7,112.0,8.04,13.2,6.0,3.56,2.0,350.0
2571,1.0,103.0,510.0,0.0,0.0,0.0,190.9,62.0,32.45,226.6,53.0,19.26,230.1,96.0,10.35,7.8,3.0,2.11,2.0,359.0
1093,45.0,210.0,408.0,0.0,0.0,0.0,104.6,121.0,17.78,149.5,71.0,12.71,255.1,67.0,11.48,6.5,8.0,1.76,2.0,360.0
1459,45.0,95.0,415.0,0.0,0.0,0.0,197.0,88.0,33.49,190.4,68.0,16.18,211.9,104.0,9.54,16.1,8.0,4.35,0.0,366.0
1239,43.0,64.0,415.0,0.0,0.0,0.0,168.0,116.0,28.56,192.4,94.0,16.35,166.5,98.0,7.49,10.1,3.0,2.73,2.0,382.0
1138,19.0,46.0,408.0,0.0,0.0,0.0,139.4,81.0,23.7,223.7,113.0,19.01,173.1,77.0,7.79,13.6,6.0,3.67,1.0,357.0
3904,11.933925369285099,101.08622174510151,415.0,0.4238518120917928,1.0,39.119259060458965,154.64391280488962,91.72844456372462,26.291312880455422,139.9786499871051,121.08622174510151,11.901168730246253,228.22216182582525,83.45688912744924,10.266768837598413,11.698710979902916,5.0,3.1572281127616955,4.152296375816414,381.9137782548985
1386,41.0,20.0,415.0,0.0,1.0,35.0,171.5,98.0,29.16,153.1,127.0,13.01,165.6,125.0,7.45,7.1,3.0,1.92,0.0,334.0
179,16.0,70.0,408.0,0.0,0.0,0.0,232.1,122.0,39.46,292.3,112.0,24.85,201.2,112.0,9.05,0.0,0.0,0.0,3.0,411.0
4886,27.930090673134217,109.26467118346721,510.0,0.0,0.0,0.0,240.430838979334,91.5330838979334,40.876242626486786,273.0610476286797,111.66916102066598,23.213200076403755,215.35189042820141,110.665419489667,9.692134695115964,8.8,3.4889720340221997,2.38,1.5330838979334014,366.2646711834672
1747,16.0,120.0,510.0,0.0,0.0,0.0,158.0,110.0,26.86,197.0,103.0,16.75,154.9,132.0,6.97,10.0,5.0,2.7,1.0,392.0
4721,21.64699914830062,125.65775762737572,409.19784830418496,0.0,0.0,0.0,319.70857296729713,101.22457542205782,54.34962852562682,169.9705663543769,95.73793898099424,14.446254821901505,189.3219703421965,103.94654576425432,8.518344271330404,8.821381694298273,4.0,2.382457542205782,1.0,373.0107584790751
4106,23.378870606905195,147.2599131236081,409.81939186525665,0.0,0.0,0.0,275.3775395551229,95.1189574832971,46.81392181124728,223.95062366703564,83.29956561804046,19.034622403563283,282.87224325389735,87.15860997772947,12.72881042516703,6.641852310133756,1.2599131236080918,1.7895600368597222,0.5198262472161836,383.79739370824274
4737,19.405271820433022,112.20757827657495,415.0,0.0,0.0,0.0,237.50955522311833,108.01812191744098,40.374777600454365,183.43970346357088,84.49588140763794,15.59378912718268,201.42059307285822,104.69357495149602,9.06756177888543,13.531630978122084,3.153212524251991,3.651828667224026,0.28830313106299776,370.81054364086606
1830,6.0,50.0,408.0,0.0,0.0,0.0,301.7,82.0,51.29,167.1,118.0,14.2,72.2,89.0,3.25,10.5,6.0,2.84,1.0,351.0
2625,3.0,88.0,408.0,0.0,0.0,0.0,152.9,119.0,25.99,171.2,107.0,14.55,257.0,106.0,11.57,12.0,5.0,3.24,2.0,348.0
3685,10.1461996013402,155.7076007973196,411.1679665116323,0.0,0.0,0.0,261.03918043852576,110.5987662458591,44.37485040797131,261.35194976744845,114.1679665116323,22.21278431362182,160.58008372091925,108.525666445189,7.226998017275258,12.4525666445189,3.6423000664433,3.362192994020103,1.5474333554811,366.2410663123024
3655,10.872180088629303,55.415338389364486,413.6357895751838,0.0,0.0,0.0,175.22102159504493,102.5079696638131,29.78637878395409,145.9233385822137,86.76992415953274,12.401055659107662,249.98469213967164,116.75398483190655,11.25054437946218,13.884030143337691,1.194887203545172,3.7524932514976315,4.974436017725861,407.9488720354517
5223,31.709529225266305,98.54764612633153,410.48335228843206,1.0,1.0,34.16188309893477,220.37738230631658,99.42135545890487,37.461928815136986,196.79437344931415,102.90241073896469,16.725602684741173,199.92043665555596,88.38576302739676,8.995855355662119,7.328357974961692,3.4190584505326123,1.979173300951225,0.35476461263315306,359.3524676042609
1698,9.0,133.0,510.0,0.0,0.0,0.0,201.7,85.0,34.29,169.4,116.0,14.4,286.3,80.0,12.88,6.0,4.0,1.62,0.0,392.0
4678,32.27181938064198,58.38254449548642,409.5268490442996,0.0,0.0,0.0,266.9255029663658,100.94630191140082,45.379463019114006,186.3765234019727,127.94630191140082,15.83822261045972,225.01609492370434,104.25502966365761,10.129160514150783,16.580199736258766,3.563757415914403,4.475872050081909,1.2181212920427984,414.32884640688724
1084,17.0,111.0,415.0,0.0,0.0,0.0,255.9,97.0,43.5,204.1,129.0,17.35,171.3,84.0,7.71,12.3,5.0,3.32,3.0,376.0
4777,48.887691130800086,109.83379201680401,510.0,1.0,0.0,0.0,253.2580351890774,94.43845565400044,43.05165214422755,243.19631498903945,102.53998470040113,20.669523700675953,153.8675611755583,120.66307339240026,6.926585627511925,14.525068802520602,6.449235476799651,3.921105503288162,1.1123088691999128,419.77538226160016
3059,33.0,116.0,510.0,0.0,1.0,35.0,118.0,103.0,20.06,167.2,106.0,14.21,205.7,102.0,9.26,11.8,2.0,3.19,2.0,341.0
452,41.0,91.0,510.0,0.0,0.0,0.0,149.0,115.0,25.33,245.3,105.0,20.85,260.0,94.0,11.7,8.3,3.0,2.24,0.0,327.0
4506,18.63744079238748,77.63744079238748,415.0,1.0,0.2401828005437513,8.406398019031297,157.0137947772369,65.83835479510624,26.694585294930818,182.46804322392506,102.32329040978752,15.50828367403363,214.93232904097874,99.16164520489376,9.6692146240435,17.659817199456246,3.240182800543751,4.765150643853187,2.279451598368746,397.80365601087505
1145,13.0,31.0,415.0,0.0,0.0,0.0,177.3,129.0,30.14,152.8,105.0,12.99,162.9,92.0,7.33,5.1,2.0,1.38,0.0,389.0
3684,14.118578293873728,123.22371565877475,510.0,0.0,0.0,0.0,148.65636195445427,125.43399038857677,25.272134100939674,212.92308858594166,115.2695638767389,18.10012695631688,207.66276888252406,78.57945054039592,9.341130528628277,8.071699519428838,3.1644265118378816,2.183747012416399,4.0,341.78972527019795
5316,41.928304900320235,122.9224655995342,408.0,0.6298459000291123,0.0,0.0,148.85140287143523,91.18215739959243,25.308108642243962,185.53234396936827,93.66277379947599,15.771083543946434,247.4381832701543,127.18799670037846,11.131163016006987,13.248645570066959,5.889537700087337,3.5805044580180496,1.2596918000582247,386.29845900029113
5310,11.176183398199605,93.49306940342856,408.0,0.5411908300900198,0.5411908300900198,15.694534072610574,271.13042453697375,124.4702292477495,46.09008978962537,221.58099554086576,104.55261090792955,18.830925811803677,112.32104436317181,91.63499256810958,5.052699851362192,13.449428996108024,8.329526640720157,3.6331810656288064,0.9176183398199604,399.98857992216045
307,15.0,122.0,408.0,0.0,0.0,0.0,296.4,99.0,50.39,214.8,89.0,18.26,133.9,107.0,6.03,11.4,3.0,3.08,4.0,336.0
4727,17.469411870813197,116.64722687559812,412.5305881291868,0.0,0.0,0.0,123.65631955358809,114.71126001913967,21.02251600473677,248.77084031339717,107.23042060765466,21.144139493827755,224.17781500478492,63.761008736841475,10.093001675215321,12.788621813875665,3.7055462488037705,3.4512806628708312,5.0,367.99714311483206
4001,30.938039126619756,112.96901956330987,510.0,0.36504456530409646,0.0,0.0,250.42742956410757,96.28540108773687,42.57420284763707,297.5637434855441,98.82522282652049,25.296418196271247,185.06945804047825,108.87388586739759,8.33053047812561,9.712611413260241,3.0,2.6245798587537443,1.9048663040877107,381.2854010877369
1781,43.0,201.0,415.0,0.0,1.0,21.0,192.0,97.0,32.64,239.1,81.0,20.32,116.1,125.0,5.22,15.1,3.0,4.08,1.0,408.0
4613,38.275994737131384,82.7793581053673,411.7172785263968,0.0,0.0,0.0,131.11608707417483,94.72400526286862,22.288796882188695,215.1041899369555,120.68960210514744,18.280763025272762,212.66955593662573,122.31039789485256,9.573926576832385,8.85587162107346,3.9379204210294887,2.3902094968477754,3.124159157941022,356.75168168411795
4681,5.781635485300358,75.3258720539694,415.0,0.0,0.0,0.0,245.36741279460304,86.8544236568669,41.70911526862662,252.0109794760401,83.72788171566548,21.422396861377624,239.75666204067608,93.98431503422844,10.78601339774464,7.696528063229678,3.8544236568669055,2.082407483527914,0.14557634313309475,335.1455763431331
278,2.0,131.0,415.0,0.0,1.0,25.0,192.7,85.0,32.76,225.9,105.0,19.2,254.2,59.0,11.44,10.9,6.0,2.94,2.0,361.0
4960,24.275569063452252,160.09889986405494,412.2544385347396,0.0,0.0,0.0,187.71107734136936,113.33558425983604,31.91288314803279,210.19737487011568,97.33220787008199,17.8694924178269,183.4488618730955,129.98224586104143,8.255198784289297,9.959002279457568,3.2155538670684685,2.686322838520009,0.7844461329315318,333.60777693353424
1770,35.0,106.0,415.0,0.0,0.0,0.0,158.6,112.0,26.96,220.0,114.0,18.7,252.9,106.0,11.38,9.1,3.0,2.46,0.0,364.0
4281,14.296119801534177,100.84479206136707,415.0,0.7038801984658231,0.7038801984658231,13.373723770850638,120.06221899866125,115.77671880920506,20.41035394858162,251.06929912492305,125.4853643662481,21.33683460532076,129.92579969329162,109.78148416778228,5.847236207488152,10.83349217861924,3.1844792061367078,2.925970049616456,0.29611980153417694,390.36419305369617
5528,37.90967350407628,49.98368305690528,415.0,0.87703961788684,0.0,0.0,242.0913173357493,89.78671312196312,41.15915506593104,210.86736611381056,114.81934700815256,17.9272261196739,169.07878797397686,88.21328687803688,7.607791379593185,14.972902051222883,5.63111885366052,4.041544276504971,2.0,340.9836830569053
1292,46.0,120.0,415.0,0.0,0.0,0.0,221.3,106.0,37.62,267.6,98.0,22.75,111.5,80.0,5.02,9.3,7.0,2.51,0.0,401.0
4312,27.16421650335889,138.791179412092,415.0,0.0,0.0,0.0,126.23274307166996,91.97009689529756,21.45670063558255,174.53872369261046,109.43284330067178,14.837455730375247,231.0727865187623,124.67156699328223,10.395357501595985,14.071617107783133,4.298529902015334,3.8004410293954,2.2985299020153334,348.1495155235122
1544,25.0,140.0,408.0,0.0,0.0,0.0,162.6,98.0,27.64,206.2,109.0,17.53,141.6,66.0,6.37,8.2,2.0,2.21,1.0,372.0
623,18.0,172.0,415.0,0.0,0.0,0.0,215.7,140.0,36.67,146.3,84.0,12.44,264.6,83.0,11.91,7.1,1.0,1.92,3.0,392.0
1716,21.0,36.0,510.0,0.0,1.0,25.0,152.8,110.0,25.98,242.8,67.0,20.64,147.4,74.0,6.63,9.1,2.0,2.46,1.0,335.0
3662,31.979261521052226,81.14516935263443,415.0,0.0,0.0,0.0,292.19701555000387,125.22812326842552,49.678492643500654,239.19195725211296,60.2488617473733,20.32828525871118,151.0653012155188,116.53110771842167,6.797683370078608,11.441476957895551,2.9792615210522246,3.0911987786317985,2.5311077184216626,350.9170460842089
4117,18.674013801125767,119.54023667581724,415.0,0.0,0.40389546321714564,12.92465482294866,297.9001035382247,111.07534517705133,50.64322928788785,294.10871302312626,100.44285009538861,24.99992307738125,205.50609960355487,109.8077909264343,9.251168638965144,7.892209073565708,3.0,2.1318964498627415,0.40389546321714564,401.40389546321717
787,31.0,24.0,408.0,0.0,0.0,0.0,265.6,86.0,45.15,208.8,102.0,17.75,182.5,105.0,8.21,11.1,6.0,3.0,2.0,393.0
1623,21.0,130.0,408.0,0.0,0.0,0.0,176.3,140.0,29.97,201.0,104.0,17.09,161.9,123.0,7.29,11.3,5.0,3.05,1.0,387.0
1323,30.0,111.0,510.0,0.0,0.0,0.0,197.1,117.0,33.51,227.8,128.0,19.36,214.0,101.0,9.63,9.3,11.0,2.51,0.0,392.0
3249,35.0,160.0,415.0,0.0,0.0,0.0,206.3,66.0,35.07,241.1,109.0,20.49,227.8,102.0,10.25,11.7,6.0,3.16,0.0,337.0
1092,41.0,148.0,408.0,0.0,0.0,0.0,185.2,87.0,31.48,170.4,96.0,14.48,165.1,104.0,7.43,9.5,13.0,2.57,1.0,388.0
3786,25.068575921133494,81.25571466009445,415.0,0.7442853399055422,0.0,0.0,153.9261494836719,70.30143194085012,26.169701126884316,161.64584213021226,93.1414214582053,13.738013009077898,207.57013271144018,97.25571466009445,9.33802811468476,15.726425389197107,2.4885706798110845,4.244413428383692,3.7671439802833735,383.53855757650507
2849,15.0,156.0,510.0,0.0,0.0,0.0,237.7,122.0,40.41,181.5,91.0,15.43,185.7,151.0,8.36,7.7,4.0,2.08,1.0,329.0
2751,22.0,128.0,415.0,0.0,0.0,0.0,179.4,94.0,30.5,270.4,92.0,22.98,191.0,88.0,8.59,7.9,4.0,2.13,0.0,422.0
1281,23.0,109.0,408.0,0.0,0.0,0.0,162.6,138.0,27.64,154.0,109.0,13.09,209.7,118.0,9.44,11.5,4.0,3.11,0.0,414.0
2007,22.0,102.0,510.0,0.0,0.0,0.0,242.2,88.0,41.17,233.2,89.0,19.82,188.5,121.0,8.48,6.2,6.0,1.67,3.0,381.0
672,14.0,151.0,408.0,0.0,0.0,0.0,175.3,106.0,29.8,144.3,87.0,12.27,160.2,88.0,7.21,11.8,5.0,3.19,0.0,386.0
3373,32.74859910273181,123.08006457304089,415.0,0.9304777279295449,0.0,0.0,238.7405926454277,86.93047772792954,40.58662266063443,281.2759141403702,92.90378953691592,23.904543641244068,184.74444867006116,112.65238863964773,8.315617817656364,11.60161458900432,1.1390445441409103,3.134227372214955,1.1390445441409103,350.8181213748023
1874,49.0,67.0,510.0,0.0,0.0,0.0,152.5,131.0,25.93,252.4,107.0,21.45,185.4,104.0,8.34,4.9,3.0,1.32,2.0,373.0
4457,40.437249703302086,103.26258833204243,510.0,0.0,0.0,0.0,301.3961233817081,94.36610718524256,51.235291814112514,249.96534894543413,114.95083922213617,21.248177562306562,291.4033995981696,91.85251766640849,13.111347026380347,7.518624851651044,5.218624851651044,2.029028709945782,0.6830535926212794,356.4372497033021
5202,27.810616545807108,136.06441805535636,415.0,0.5189383454192893,0.5189383454192893,15.04921201715939,269.69964060974314,92.06441805535634,45.85053359538343,181.9322367086089,99.97345863548223,15.463829144295696,276.07766105668446,108.34089021754721,12.427235278378092,12.622338943315533,4.075753381677157,3.406588329731451,1.4810616545807107,397.69698647329136
1465,5.0,83.0,510.0,0.0,0.0,0.0,132.4,120.0,22.51,121.6,101.0,10.34,197.7,84.0,8.9,8.6,2.0,2.32,1.0,379.0
83,10.0,70.0,415.0,0.0,1.0,24.0,249.5,101.0,42.42,259.7,98.0,22.07,222.7,68.0,10.02,9.8,4.0,2.65,1.0,411.0
87,49.0,111.0,510.0,0.0,0.0,0.0,214.3,118.0,36.43,208.5,76.0,17.72,182.4,98.0,8.21,12.0,2.0,3.24,1.0,412.0
3115,49.0,102.0,408.0,0.0,0.0,0.0,234.8,125.0,39.92,199.2,99.0,16.93,163.2,88.0,7.34,10.0,1.0,2.7,4.0,365.0
2770,30.0,84.0,408.0,0.0,1.0,30.0,106.5,65.0,18.11,225.7,108.0,19.18,188.6,61.0,8.49,5.7,3.0,1.54,2.0,409.0
1210,49.0,48.0,408.0,0.0,0.0,0.0,275.2,67.0,46.78,180.2,108.0,15.32,159.0,110.0,7.15,7.9,2.0,2.13,1.0,408.0
1044,34.0,94.0,510.0,1.0,0.0,0.0,243.2,109.0,41.34,147.0,88.0,12.5,94.9,99.0,4.27,7.2,4.0,1.94,4.0,417.0
927,44.0,81.0,415.0,0.0,1.0,24.0,130.1,117.0,22.12,196.0,61.0,16.66,139.3,123.0,6.27,11.4,5.0,3.08,0.0,407.0
3413,27.62142473655622,57.84464381586095,510.0,0.1553561841390554,0.0,0.0,112.63499731558936,90.33931447582833,19.14457096838675,196.03740512466047,106.13572579033134,16.66725711368821,258.429836672189,77.53393144758283,11.62969710926127,12.734828618957085,1.0,3.436180508039108,0.0,368.00897171374254
2974,44.0,201.0,510.0,0.0,0.0,0.0,212.7,72.0,36.16,225.2,90.0,19.14,195.1,99.0,8.78,7.0,6.0,1.89,1.0,373.0
748,18.0,106.0,408.0,0.0,0.0,0.0,220.7,120.0,37.52,270.2,95.0,22.97,121.6,113.0,5.47,8.7,5.0,2.35,1.0,374.0
2072,48.0,162.0,408.0,0.0,0.0,0.0,177.1,131.0,30.11,114.7,122.0,9.75,153.6,88.0,6.91,6.5,6.0,1.76,3.0,412.0
1659,19.0,132.0,408.0,0.0,1.0,36.0,201.9,93.0,34.32,156.3,75.0,13.29,131.3,92.0,5.91,13.7,5.0,3.7,0.0,341.0
4434,16.55190145796815,118.70400821183598,415.0,0.0,0.2959917881640124,7.695786492264322,162.56310392151894,114.0,27.639023658446384,221.88746113638442,119.3679343053121,18.860822171957167,151.04378238634632,93.07194251714809,6.795190145796815,9.03679343053121,3.591983576328025,2.4421582755144424,5.0,397.70400821183597
1174,0.0,72.0,408.0,0.0,1.0,39.0,92.8,98.0,15.78,271.2,115.0,23.05,167.1,83.0,7.52,5.8,7.0,1.57,1.0,337.0
5058,14.448375877806328,89.62463744295206,415.0,0.0,0.0,0.0,228.5765516107841,78.43583240430586,38.85578958589439,277.01585701150174,105.96976507637105,23.55025086947001,208.57626156514573,104.12093969451583,9.38390153550793,13.21386311446443,3.0,3.5671309469359445,2.806046984725791,338.29720125966156
904,20.0,61.0,415.0,0.0,0.0,0.0,260.0,123.0,44.2,210.5,127.0,17.89,234.7,70.0,10.56,9.0,3.0,2.43,1.0,370.0
512,45.0,62.0,408.0,0.0,0.0,0.0,172.8,101.0,29.38,204.8,97.0,17.41,240.8,90.0,10.84,9.1,8.0,2.46,2.0,346.0
2061,41.0,125.0,510.0,0.0,1.0,34.0,268.4,112.0,45.63,222.2,108.0,18.89,117.6,102.0,5.29,10.3,3.0,2.78,0.0,393.0
3672,13.537404753841797,102.8778573847461,415.0,0.5374047538417971,0.5374047538417971,10.210690322994145,134.11067894635642,114.0,22.799128397111385,247.63710451679063,125.06107130762696,21.046504264911835,132.6131263493166,104.43511884604493,5.967083816619218,10.036030933836134,2.462595246158203,2.7131909473819142,2.3129762307910147,388.32671443084763
5530,13.893955853350713,75.31813243994786,510.0,0.0,0.0,0.0,277.81428406237285,125.21703455541072,47.230428290603385,228.073844908558,117.1516468268057,19.38430209169856,284.61576794100654,107.36373512010428,12.80449994218305,6.106044146649287,4.106044146649287,1.6486319195953076,2.893955853350713,385.83846064897
2532,21.0,174.0,415.0,0.0,0.0,0.0,190.3,98.0,32.35,252.7,70.0,21.48,220.6,97.0,9.93,7.2,9.0,1.94,2.0,397.0
2756,16.0,123.0,415.0,0.0,0.0,0.0,140.0,106.0,23.8,153.7,101.0,13.06,50.1,87.0,2.25,12.5,1.0,3.38,2.0,378.0
4488,40.27592997463411,159.92203155224644,412.5227110432863,0.3538984223876782,0.3538984223876782,12.386444783568738,165.05938845806415,118.69152366418483,28.0592811236724,179.06854428491917,93.49016468210519,15.221918807118874,220.2159334350706,68.24678106865214,9.909871242746085,11.939932050896019,3.2922031552246436,3.2261355521643127,3.646101577612322,413.5227110432863
4420,5.606417194929067,108.1807484152128,510.0,0.12357055345608214,0.0,0.0,128.34164539497735,100.37071166036824,21.81945042880652,224.702731262952,70.58354605022637,19.096108586797463,181.7206172162632,135.98856442764867,8.173113130562028,9.805495711934801,4.0,2.644348836096589,1.8764294465439177,398.6750306290371
4252,25.339901714631168,61.73398856912556,408.0,0.943349714228139,0.0,0.0,237.8655184016927,77.50985257194675,40.4332514288593,218.04482719943576,85.96305485812164,18.532980262809353,193.4428566850464,97.45320228617489,8.700541851398633,13.08103439987909,2.226601143087444,3.528275839967758,2.0,401.49014742805326
1399,4.0,104.0,408.0,0.0,0.0,0.0,167.6,116.0,28.49,219.2,112.0,18.63,215.9,94.0,9.72,11.7,2.0,3.16,4.0,420.0
3248,31.0,93.0,415.0,0.0,0.0,0.0,146.3,85.0,24.87,216.6,95.0,18.41,233.0,82.0,10.49,11.5,3.0,3.11,0.0,405.0
1246,23.0,138.0,415.0,0.0,0.0,0.0,194.3,83.0,33.03,189.9,97.0,16.14,232.2,102.0,10.45,9.0,3.0,2.43,5.0,388.0
115,21.0,36.0,510.0,1.0,1.0,42.0,196.8,89.0,33.46,254.9,122.0,21.67,138.3,126.0,6.22,20.0,6.0,5.4,0.0,363.0
2101,1.0,110.0,415.0,0.0,0.0,0.0,148.4,95.0,25.23,193.8,98.0,16.47,206.0,106.0,9.27,6.9,6.0,1.86,0.0,394.0
4133,10.627945768300936,86.30218981094673,415.0,0.23720542316990645,0.0,0.0,107.93574141327726,114.28838373049028,18.351941191448603,121.17343483974471,100.10235661464075,10.29753034510879,193.52802917014796,96.84646507803888,8.713168299098733,11.59675078061116,4.4232325390194385,3.130885505341843,4.237205423169907,333.42323253901947
3940,9.997772617004413,71.80160371575683,510.0,0.0,0.39991090468017654,10.797594426364768,169.55733604993728,100.59652528252688,28.825546504822096,175.1042320276916,96.39901995148195,14.884359945092086,229.18051675285497,103.19616890124759,10.316023164783154,8.200267285959471,8.400356381279295,2.216072167209057,4.600089095319824,415.20017819063963
1172,19.0,166.0,415.0,0.0,0.0,0.0,203.4,81.0,34.58,167.7,110.0,14.25,132.0,124.0,5.94,9.2,5.0,2.48,2.0,363.0
1531,8.0,138.0,510.0,1.0,0.0,0.0,46.5,104.0,7.91,186.0,114.0,15.81,167.5,95.0,7.54,9.6,4.0,2.59,4.0,380.0
127,25.0,61.0,510.0,0.0,1.0,27.0,187.5,124.0,31.88,146.6,103.0,12.46,225.7,129.0,10.16,6.4,6.0,1.73,4.0,414.0
5543,41.98679100839715,98.60264179832058,510.0,0.46578606722647653,0.0,0.0,258.8561926369918,90.43936808402077,44.00415539008693,167.8034861159743,88.43936808402077,14.265426571093109,229.51440044536923,123.20528359664114,10.331812485209683,7.834213932773523,3.068427865547047,2.1142377618488513,0.0,366.83434337816743
4054,26.676380003525377,122.52103428470704,414.44120666549156,1.0,0.0,0.0,128.82082895936455,104.40344761569011,21.904381267853545,132.77962229387302,95.28155142706055,11.289688067359991,251.70043095196127,129.2394828576465,11.33042068569414,6.922655429880853,6.079827619215494,1.8684362765446925,3.840344761569012,388.159655238431
4532,34.953112979730754,132.67179085811526,408.3282091418847,1.0,0.0,0.0,253.99669469596125,102.24980767569203,43.18043809831342,253.58316709794283,80.56264424323098,21.557217550673123,178.35318990945393,103.46887020269249,8.021721755067311,8.159415868915445,2.9062259594615023,2.203136058647709,0.046887020269248736,377.7340504527303
2314,45.0,43.0,408.0,0.0,1.0,35.0,200.2,105.0,34.03,244.4,88.0,20.77,207.2,97.0,9.32,11.6,4.0,3.13,3.0,387.0
5302,22.09960716320715,106.9133347781848,411.1060781339031,0.0,0.0,0.0,298.66299978327226,115.41784156491653,50.77604113949939,233.83582170634918,81.4566673890924,19.875160629629626,133.45627455229956,111.88097992470492,6.007813727614978,12.287450895400895,2.556274552299553,3.3196117417582416,4.0,340.8809799247049
3741,21.20589185928927,82.632405226091,413.5931261641625,0.7990180234517882,0.0,0.0,271.5715550016854,66.60294592964463,46.16656631423961,271.920653829096,120.7990180234518,23.117456557449707,171.6716196448524,84.40196395309643,7.7214238659949075,11.49754505862947,7.401963953096423,3.105342075712698,1.0,401.00490988274106
674,8.0,119.0,415.0,0.0,0.0,0.0,176.8,90.0,30.06,224.7,81.0,19.1,204.6,77.0,9.21,7.5,15.0,2.03,1.0,345.0
3347,35.936363327544534,30.82509161319847,510.0,0.24254546689821876,0.7574545331017812,23.481090526155217,146.47850875367862,112.08945439722137,24.904589033592266,191.18749117838118,67.9741822752341,16.248709113761706,220.20098160942013,111.94436414282697,9.905665445157354,10.994436414282697,1.7276364006946563,2.969225468257023,4.787272665508906,378.60436346342493
348,4.0,83.0,415.0,0.0,1.0,41.0,155.9,122.0,26.5,162.3,107.0,13.8,127.6,105.0,5.74,13.1,5.0,3.54,3.0,400.0
274,38.0,92.0,408.0,0.0,1.0,28.0,151.1,90.0,25.69,194.8,79.0,16.56,239.2,114.0,10.76,10.0,3.0,2.7,1.0,339.0
3099,4.0,102.0,408.0,0.0,0.0,0.0,158.0,94.0,26.86,207.9,100.0,17.67,190.4,120.0,8.57,10.1,10.0,2.73,0.0,334.0
970,46.0,85.0,415.0,0.0,0.0,0.0,176.4,122.0,29.99,224.9,123.0,19.12,219.6,50.0,9.88,11.5,1.0,3.11,1.0,334.0
1892,48.0,147.0,415.0,1.0,0.0,0.0,225.2,111.0,38.28,184.9,98.0,15.72,143.2,146.0,6.44,9.9,1.0,2.67,0.0,405.0
1101,49.0,30.0,510.0,0.0,0.0,0.0,162.3,96.0,27.59,244.0,122.0,20.74,180.1,89.0,8.1,9.1,4.0,2.46,2.0,411.0
310,23.0,62.0,415.0,0.0,0.0,0.0,248.7,109.0,42.28,220.0,118.0,18.7,265.7,78.0,11.96,13.2,2.0,3.56,1.0,366.0
65,47.0,40.0,415.0,0.0,1.0,41.0,148.1,74.0,25.18,169.5,88.0,14.41,214.1,102.0,9.63,6.2,5.0,1.67,2.0,352.0
4559,19.298472815402892,110.14257788549243,510.0,0.0,0.0,0.0,123.33773976811345,87.3374465478805,20.970142944451947,213.90779474649554,83.37642028035813,18.18077947464955,186.0692119743285,88.46768478973141,8.372614538844783,11.93374465478805,2.0779474649552343,3.2220720830602962,5.0,371.0256566880596
5309,16.997507624987236,91.20199390001021,409.39651067498215,0.8004984750025528,0.0,0.0,67.20848522744103,111.19950152499744,11.424040993239968,188.77956252489534,114.82791460014296,16.04626032224109,215.49550257257937,79.00249237501276,9.700697865003574,10.639401829996936,2.199501524997447,2.8738404879991832,1.5985045749923417,389.7905289749515
