,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2100,NC,64.0,408.0,no,yes,19.0,291.1,150.0,49.49,226.7,123.0,19.27,219.1,67.0,9.86,7.5,2.0,2.03,1.0,387.0,744.4,342.0,80.65
2101,MN,152.0,415.0,yes,yes,20.0,237.5,120.0,40.38,253.4,94.0,21.54,265.2,80.0,11.93,14.2,3.0,3.83,9.0,416.0,770.3,297.0,77.67999999999998
2102,MS,118.0,415.0,no,yes,26.0,170.8,114.0,29.04,199.5,125.0,16.96,169.7,98.0,7.64,9.6,5.0,2.59,5.0,397.0,549.6,342.0,56.23
2103,KY,79.0,415.0,no,no,0.0,236.8,135.0,40.26,186.4,87.0,15.84,126.9,112.0,5.71,10.4,5.0,2.81,2.0,377.0,560.5,339.0,64.61999999999999
2104,DC,88.0,415.0,no,yes,17.0,219.5,78.0,37.32,222.1,94.0,18.88,188.3,92.0,8.47,16.1,5.0,4.35,1.0,354.0,646.0000000000001,269.0,69.02
2105,DC,55.0,510.0,yes,no,0.0,106.1,77.0,18.04,123.5,100.0,10.5,96.4,92.0,4.34,12.9,3.0,3.48,0.0,354.0,338.9,272.0,36.35999999999999
2106,CT,94.0,415.0,no,no,0.0,206.1,49.0,35.04,224.6,115.0,19.09,256.7,74.0,11.55,13.0,1.0,3.51,1.0,337.0,700.4,239.0,69.19
2107,OH,75.0,415.0,no,no,0.0,150.6,99.0,25.6,301.5,83.0,25.63,158.7,104.0,7.14,8.1,5.0,2.19,0.0,340.0,618.9,291.0,60.56
2108,WA,96.0,415.0,no,no,0.0,276.9,105.0,47.07,246.9,94.0,20.99,254.4,107.0,11.45,10.3,3.0,2.78,1.0,406.0,788.4999999999999,309.0,82.29
2109,FL,84.0,510.0,no,no,0.0,191.0,88.0,32.47,318.8,119.0,27.1,247.3,79.0,11.13,6.5,4.0,1.76,0.0,341.0,763.6,290.0,72.46000000000002
2110,AZ,86.0,415.0,no,yes,32.0,70.9,163.0,12.05,166.7,121.0,14.17,244.9,105.0,11.02,11.1,5.0,3.0,3.0,392.0,493.6,394.0,40.24
2111,IL,48.0,510.0,no,no,0.0,128.2,71.0,21.79,48.1,78.0,4.09,116.3,80.0,5.23,8.9,3.0,2.4,0.0,380.0,301.49999999999994,232.0,33.51
2112,AL,76.0,415.0,no,no,0.0,179.2,85.0,30.46,222.9,66.0,18.95,188.2,113.0,8.47,12.4,2.0,3.35,0.0,367.0,602.6999999999998,266.0,61.23
2113,OR,138.0,415.0,yes,yes,28.0,211.2,117.0,35.9,312.5,98.0,26.56,178.0,118.0,8.01,10.7,2.0,2.89,3.0,384.0,712.4000000000002,335.0,73.36
2114,PA,112.0,510.0,no,no,0.0,217.1,76.0,36.91,205.2,100.0,17.44,185.7,91.0,8.36,9.4,3.0,2.54,2.0,352.0,617.4,270.0,65.25
2115,MO,95.0,415.0,yes,no,0.0,165.5,84.0,28.14,286.2,112.0,24.33,198.9,89.0,8.95,11.5,2.0,3.11,1.0,374.0,662.1,287.0,64.53
2116,WY,185.0,415.0,yes,yes,30.0,154.1,114.0,26.2,118.7,106.0,10.09,258.4,105.0,11.63,12.9,3.0,3.48,2.0,405.0,544.1,328.0,51.4
2117,UT,36.0,415.0,no,yes,16.0,149.4,111.0,25.4,131.8,113.0,11.2,132.7,87.0,5.97,6.7,2.0,1.81,0.0,401.0,420.6,313.0,44.38
2118,VA,146.0,415.0,no,no,0.0,205.4,101.0,34.92,134.9,77.0,11.47,310.5,83.0,13.97,10.3,2.0,2.78,3.0,363.0,661.0999999999998,263.0,63.14
2119,HI,24.0,415.0,no,no,0.0,156.2,104.0,26.55,90.0,101.0,7.65,205.1,116.0,9.23,7.3,5.0,1.97,1.0,398.0,458.6,326.0,45.40000000000001
2120,RI,125.0,408.0,no,no,0.0,113.0,108.0,19.21,169.2,107.0,14.38,156.6,61.0,7.05,9.2,5.0,2.48,2.0,410.0,448.0,281.0,43.12
2121,CA,103.0,415.0,no,yes,18.0,149.9,84.0,25.48,170.9,84.0,14.53,171.5,112.0,7.72,11.5,7.0,3.11,0.0,402.0,503.8,287.0,50.84
2122,VT,100.0,415.0,no,yes,25.0,215.9,90.0,36.7,257.9,92.0,21.92,180.2,157.0,8.11,11.6,4.0,3.13,1.0,382.0,665.6,343.0,69.86
2123,VT,95.0,510.0,yes,yes,41.0,136.8,91.0,23.26,200.8,61.0,17.07,133.7,67.0,6.02,10.3,9.0,2.78,5.0,378.0,481.6,228.0,49.13
2124,VT,159.0,415.0,no,no,0.0,275.8,103.0,46.89,189.5,108.0,16.11,223.9,93.0,10.08,7.4,5.0,2.0,2.0,335.0,696.6,309.0,75.08
2125,NV,138.0,510.0,no,no,0.0,171.4,117.0,29.14,115.2,128.0,9.79,224.5,115.0,10.1,17.0,4.0,4.59,3.0,395.0,528.1,364.0,53.62000000000001
2126,ND,132.0,415.0,no,yes,31.0,174.5,101.0,29.67,245.6,105.0,20.88,172.8,76.0,7.78,10.3,9.0,2.78,1.0,336.0,603.2,291.0,61.11
2127,AL,19.0,415.0,yes,no,0.0,237.7,98.0,40.41,207.1,121.0,17.6,182.2,95.0,8.2,4.5,4.0,1.22,0.0,380.0,631.5,318.0,67.42999999999999
2128,IA,118.0,415.0,no,no,0.0,136.1,120.0,23.14,204.2,103.0,17.36,228.2,90.0,10.27,11.3,4.0,3.05,1.0,332.0,579.8,317.0,53.81999999999999
2129,DC,170.0,510.0,no,no,0.0,184.1,106.0,31.3,204.9,70.0,17.42,224.3,133.0,10.09,9.8,3.0,2.65,2.0,391.0,623.0999999999998,312.0,61.46
2130,AK,41.0,415.0,no,no,0.0,159.3,66.0,27.08,125.9,75.0,10.7,261.9,76.0,11.79,11.1,5.0,3.0,1.0,378.0,558.2,222.0,52.57
2131,NJ,153.0,510.0,no,no,0.0,122.5,145.0,20.83,273.3,103.0,23.23,197.8,71.0,8.9,8.0,3.0,2.16,2.0,407.0,601.6,322.0,55.12000000000001
2132,MN,62.0,415.0,no,no,0.0,248.7,109.0,42.28,220.0,118.0,18.7,265.7,78.0,11.96,13.2,2.0,3.56,1.0,366.0,747.6,307.0,76.5
2133,WV,112.0,415.0,no,no,0.0,261.4,108.0,44.44,154.5,102.0,13.13,130.9,90.0,5.89,11.6,2.0,3.13,1.0,380.0,558.4,302.0,66.59
2134,GA,89.0,415.0,no,no,0.0,213.0,63.0,36.21,176.6,71.0,15.01,262.6,126.0,11.82,9.1,1.0,2.46,1.0,343.0,661.3000000000002,261.0,65.5
2135,NJ,93.0,510.0,yes,yes,38.0,225.7,117.0,38.37,119.6,122.0,10.17,193.2,125.0,8.69,14.0,7.0,3.78,1.0,384.0,552.5,371.0,61.01
2136,NH,148.0,408.0,no,no,0.0,17.6,121.0,2.99,161.7,125.0,13.74,203.1,82.0,9.14,10.6,6.0,2.86,1.0,333.0,393.0,334.0,28.73
2137,MI,74.0,415.0,no,no,0.0,314.1,86.0,53.4,222.4,99.0,18.9,259.0,121.0,11.66,12.3,5.0,3.32,3.0,359.0,807.8,311.0,87.27999999999999
2138,MN,117.0,408.0,no,yes,21.0,153.2,112.0,26.04,263.3,110.0,22.38,135.0,85.0,6.08,11.9,7.0,3.21,1.0,378.0,563.4,314.0,57.71
2139,CT,120.0,408.0,yes,no,0.0,202.0,123.0,34.34,184.3,78.0,15.67,176.0,89.0,7.92,7.4,2.0,2.0,2.0,344.0,569.6999999999998,292.0,59.93000000000001
2140,CO,118.0,415.0,no,yes,36.0,294.9,106.0,50.13,165.7,115.0,14.08,189.2,63.0,8.51,9.8,5.0,2.65,3.0,362.0,659.5999999999998,289.0,75.37000000000002
2141,MO,101.0,415.0,no,yes,29.0,121.1,116.0,20.59,186.4,100.0,15.84,241.7,75.0,10.88,10.1,6.0,2.73,0.0,394.0,559.3000000000002,297.0,50.04
2142,IL,142.0,415.0,no,no,0.0,84.8,95.0,14.42,136.7,63.0,11.62,250.5,148.0,11.27,14.2,6.0,3.83,2.0,416.0,486.2,312.0,41.14
2143,AR,76.0,408.0,no,no,0.0,107.3,140.0,18.24,238.2,133.0,20.25,271.8,116.0,12.23,10.0,3.0,2.7,4.0,345.0,627.3,392.0,53.42
2144,KS,128.0,415.0,no,no,0.0,103.3,122.0,17.56,245.9,123.0,20.9,161.1,95.0,7.25,6.4,7.0,1.73,0.0,347.0,516.6999999999998,347.0,47.43999999999999
2145,OR,82.0,415.0,no,yes,19.0,146.5,73.0,24.91,246.4,65.0,20.94,199.0,114.0,8.96,4.1,4.0,1.11,1.0,400.0,596.0,256.0,55.92
2146,OR,142.0,510.0,no,yes,22.0,224.4,114.0,38.15,146.0,106.0,12.41,241.4,98.0,10.86,8.8,2.0,2.38,1.0,392.0,620.5999999999998,320.0,63.8
2147,DC,41.0,408.0,no,yes,37.0,239.8,110.0,40.77,221.9,115.0,18.86,189.1,100.0,8.51,7.3,1.0,1.97,2.0,329.0,658.1,326.0,70.11
2148,CA,151.0,415.0,yes,no,0.0,218.0,57.0,37.06,114.4,88.0,9.72,269.2,95.0,12.11,12.4,1.0,3.35,0.0,357.0,613.9999999999999,241.0,62.24
2149,DC,99.0,415.0,no,yes,31.0,244.1,71.0,41.5,203.4,58.0,17.29,234.0,115.0,10.53,7.7,4.0,2.08,3.0,402.0,689.2,248.0,71.39999999999998
2150,MN,135.0,408.0,no,no,0.0,155.2,100.0,26.38,135.9,84.0,11.55,184.6,82.0,8.31,3.8,9.0,1.03,3.0,340.0,479.50000000000006,275.0,47.27
2151,KS,132.0,415.0,no,no,0.0,83.4,110.0,14.18,232.2,137.0,19.74,146.7,114.0,6.6,7.6,5.0,2.05,1.0,369.0,469.9,366.0,42.57
2152,AZ,90.0,415.0,no,no,0.0,179.1,71.0,30.45,190.6,81.0,16.2,127.7,91.0,5.75,10.6,7.0,2.86,3.0,387.0,508.0,250.0,55.26
2153,MD,111.0,510.0,no,no,0.0,123.1,88.0,20.93,213.9,84.0,18.18,184.9,88.0,8.32,12.0,2.0,3.24,5.0,372.0,533.9,262.0,50.67
2154,NY,204.0,415.0,no,no,0.0,174.3,85.0,29.63,254.1,95.0,21.6,176.4,96.0,7.94,5.9,3.0,1.59,6.0,371.0,610.6999999999998,279.0,60.76000000000001
2155,NE,44.0,415.0,no,no,0.0,240.3,146.0,40.85,164.6,83.0,13.99,240.7,106.0,10.83,10.6,2.0,2.86,1.0,416.0,656.1999999999998,337.0,68.53
2156,MO,138.0,415.0,no,yes,29.0,190.1,87.0,32.32,223.2,123.0,18.97,256.2,130.0,11.53,14.2,6.0,3.83,0.0,408.0,683.7,346.0,66.65
2157,DE,117.0,415.0,no,no,0.0,168.8,137.0,28.7,241.4,107.0,20.52,204.8,106.0,9.22,15.5,4.0,4.19,0.0,417.0,630.5,354.0,62.63
2158,FL,120.0,415.0,no,no,0.0,180.0,80.0,30.6,224.2,82.0,19.06,265.4,91.0,11.94,4.7,7.0,1.27,3.0,380.0,674.3,260.0,62.87
2159,HI,86.0,408.0,no,yes,21.0,197.9,99.0,33.64,165.6,100.0,14.08,208.0,120.0,9.36,10.1,9.0,2.73,0.0,398.0,581.6,328.0,59.81
2160,MS,65.0,415.0,no,no,0.0,136.1,112.0,23.14,272.9,96.0,23.2,220.2,104.0,9.91,4.4,2.0,1.19,1.0,343.0,633.6,314.0,57.44
2161,RI,115.0,408.0,no,no,0.0,147.9,109.0,25.14,228.4,117.0,19.41,299.7,90.0,13.49,9.6,9.0,2.59,3.0,360.0,685.6,325.0,60.63
2162,DC,148.0,415.0,no,yes,38.0,209.2,110.0,35.56,116.6,73.0,9.91,109.6,105.0,4.93,16.5,4.0,4.46,2.0,404.0,451.9,292.0,54.86
2163,DE,139.0,408.0,no,no,0.0,139.0,110.0,23.63,132.9,93.0,11.3,272.0,120.0,12.24,12.1,1.0,3.27,0.0,390.0,556.0,324.0,50.44000000000001
2164,VA,133.0,408.0,no,yes,39.0,239.9,107.0,40.78,253.8,77.0,21.57,128.7,85.0,5.79,6.7,3.0,1.81,5.0,385.0,629.1000000000001,272.0,69.95
2165,MN,52.0,415.0,no,yes,32.0,130.1,68.0,22.12,247.2,77.0,21.01,289.4,87.0,13.02,13.5,5.0,3.65,2.0,376.0,680.1999999999998,237.0,59.8
2166,TN,120.0,415.0,no,no,0.0,185.7,133.0,31.57,235.1,149.0,19.98,256.4,78.0,11.54,16.9,6.0,4.56,0.0,412.0,694.0999999999998,366.0,67.64999999999999
2167,WV,124.0,510.0,no,no,0.0,184.8,74.0,31.42,175.1,84.0,14.88,158.2,95.0,7.12,10.5,6.0,2.84,1.0,355.0,528.5999999999998,259.0,56.26000000000001
2168,MN,53.0,415.0,no,no,0.0,164.1,106.0,27.9,206.0,56.0,17.51,194.7,124.0,8.76,11.4,2.0,3.08,1.0,401.0,576.1999999999998,288.0,57.24999999999999
2169,WV,145.0,415.0,no,no,0.0,129.4,97.0,22.0,185.4,101.0,15.76,204.7,106.0,9.21,1.1,2.0,0.3,2.0,383.0,520.6,306.0,47.27
2170,RI,17.0,415.0,no,no,0.0,161.5,123.0,27.46,214.2,81.0,18.21,315.0,106.0,14.18,8.6,5.0,2.32,1.0,396.0,699.3000000000002,315.0,62.17
2171,NY,61.0,415.0,no,no,0.0,197.7,118.0,33.61,152.2,96.0,12.94,221.0,93.0,9.95,7.0,3.0,1.89,2.0,343.0,577.9,310.0,58.39
2172,WI,105.0,415.0,no,yes,34.0,218.5,61.0,37.15,196.7,74.0,16.72,151.1,103.0,6.8,9.9,4.0,2.67,2.0,394.0,576.1999999999998,242.0,63.34
2173,VA,121.0,510.0,no,yes,28.0,110.0,94.0,18.7,141.5,76.0,12.03,237.3,87.0,10.68,6.4,3.0,1.73,2.0,339.0,495.2,260.0,43.13999999999999
2174,MI,142.0,415.0,yes,no,0.0,140.8,140.0,23.94,228.6,119.0,19.43,152.9,88.0,6.88,10.9,7.0,2.94,1.0,358.0,533.1999999999998,354.0,53.19000000000001
2175,NY,163.0,408.0,no,no,0.0,247.7,77.0,42.11,269.5,108.0,22.91,167.3,82.0,7.53,9.6,7.0,2.59,0.0,413.0,694.1,274.0,75.14
2176,LA,91.0,408.0,no,no,0.0,147.2,121.0,25.02,175.2,87.0,14.89,136.3,80.0,6.13,13.3,3.0,3.59,2.0,413.0,472.0,291.0,49.63
2177,DC,68.0,415.0,yes,yes,39.0,142.0,140.0,24.14,241.6,89.0,20.54,302.0,72.0,13.59,11.3,5.0,3.05,1.0,398.0,696.9,306.0,61.31999999999999
2178,ND,136.0,510.0,yes,no,0.0,256.8,90.0,43.66,230.1,104.0,19.56,143.6,82.0,6.46,9.1,10.0,2.46,3.0,375.0,639.6,286.0,72.13999999999999
2179,IN,115.0,408.0,no,no,0.0,146.7,128.0,24.94,106.2,74.0,9.03,197.7,104.0,8.9,11.1,4.0,3.0,2.0,348.0,461.7,310.0,45.87
2180,AR,86.0,408.0,no,yes,16.0,145.7,88.0,24.77,191.0,129.0,16.24,215.5,82.0,9.7,11.3,7.0,3.05,0.0,329.0,563.5,306.0,53.75999999999999
2181,WA,106.0,408.0,no,no,0.0,193.6,66.0,32.91,238.2,82.0,20.25,176.4,107.0,7.94,12.9,3.0,3.48,0.0,416.0,621.0999999999998,258.0,64.58
2182,NV,137.0,415.0,yes,no,0.0,135.1,95.0,22.97,134.1,102.0,11.4,223.1,81.0,10.04,12.3,2.0,3.32,2.0,338.0,504.6,280.0,47.73
2183,IN,205.0,510.0,no,no,0.0,49.9,123.0,8.48,150.7,81.0,12.81,188.2,67.0,8.47,10.1,4.0,2.73,2.0,361.0,398.9,275.0,32.489999999999995
2184,AL,8.0,415.0,no,yes,36.0,242.9,67.0,41.29,170.9,59.0,14.53,177.3,130.0,7.98,4.8,12.0,1.3,1.0,421.0,595.9,268.0,65.1
2185,NM,111.0,415.0,no,no,0.0,132.6,125.0,22.54,221.1,67.0,18.79,127.9,101.0,5.76,12.7,2.0,3.43,4.0,348.0,494.3,295.0,50.52
2186,CT,22.0,408.0,no,no,0.0,207.7,116.0,35.31,210.6,99.0,17.9,238.2,88.0,10.72,9.6,5.0,2.59,0.0,345.0,666.1,308.0,66.52
2187,OK,189.0,415.0,no,no,0.0,208.3,106.0,35.41,236.7,123.0,20.12,179.1,120.0,8.06,11.3,5.0,3.05,3.0,383.0,635.4,354.0,66.64
2188,KS,101.0,510.0,no,yes,25.0,144.1,144.0,24.5,167.6,105.0,14.25,240.0,107.0,10.8,14.5,3.0,3.92,1.0,413.0,566.2,359.0,53.47
2189,WI,81.0,415.0,no,yes,33.0,161.6,117.0,27.47,123.0,90.0,10.46,261.3,101.0,11.76,12.2,5.0,3.29,1.0,408.0,558.1000000000001,313.0,52.98
2190,IN,77.0,408.0,no,no,0.0,185.9,95.0,31.6,212.0,98.0,18.02,282.3,81.0,12.7,11.3,4.0,3.05,3.0,328.0,691.5,278.0,65.37
2191,HI,146.0,510.0,no,no,0.0,189.3,77.0,32.18,155.9,128.0,13.25,186.0,83.0,8.37,7.4,3.0,2.0,0.0,390.0,538.6,291.0,55.8
2192,AR,118.0,415.0,no,no,0.0,267.8,145.0,45.53,316.4,121.0,26.89,208.6,91.0,9.39,14.4,11.0,3.89,5.0,402.0,807.2,368.0,85.7
2193,NV,183.0,415.0,no,no,0.0,116.7,92.0,19.84,213.8,112.0,18.17,214.3,112.0,9.64,9.7,6.0,2.62,2.0,330.0,554.5,322.0,50.27
2194,UT,49.0,415.0,no,no,0.0,266.3,90.0,45.27,207.8,117.0,17.66,205.0,98.0,9.23,14.0,2.0,3.78,2.0,394.0,693.1,307.0,75.94000000000003
2195,KS,119.0,415.0,no,no,0.0,231.5,82.0,39.36,266.9,97.0,22.69,211.0,118.0,9.49,7.4,10.0,2.0,1.0,384.0,716.8,307.0,73.53999999999998
2196,VA,118.0,408.0,no,no,0.0,154.8,71.0,26.32,244.0,73.0,20.74,159.6,81.0,7.18,12.8,4.0,3.46,0.0,404.0,571.1999999999998,229.0,57.7
2197,NY,65.0,510.0,no,no,0.0,195.4,110.0,33.22,181.2,109.0,15.4,178.5,105.0,8.03,8.9,4.0,2.4,0.0,383.0,564.0,328.0,59.05
2198,PA,101.0,415.0,no,no,0.0,206.6,105.0,35.12,224.9,117.0,19.12,249.9,100.0,11.25,14.6,3.0,3.94,0.0,410.0,696.0,325.0,69.42999999999999
2199,SD,30.0,415.0,no,no,0.0,247.4,107.0,42.06,175.9,76.0,14.95,287.4,90.0,12.93,11.3,2.0,3.05,0.0,354.0,722.0,275.0,72.99
2200,MD,106.0,415.0,no,no,0.0,208.3,89.0,35.41,169.4,67.0,14.4,102.0,90.0,4.59,15.9,4.0,4.29,3.0,409.0,495.6,250.0,58.68999999999999
2201,NM,141.0,415.0,no,no,0.0,160.1,87.0,27.22,256.7,120.0,21.82,270.0,107.0,12.15,7.0,1.0,1.89,2.0,362.0,693.8,315.0,63.08
2202,WY,161.0,415.0,yes,no,0.0,189.6,78.0,32.23,267.4,117.0,22.73,184.5,137.0,8.3,1.3,6.0,0.35,1.0,406.0,642.8,338.0,63.60999999999999
2203,LA,155.0,415.0,no,no,0.0,203.4,100.0,34.58,190.9,104.0,16.23,196.0,119.0,8.82,8.9,4.0,2.4,0.0,334.0,599.1999999999998,327.0,62.03
2204,WI,107.0,510.0,no,yes,25.0,248.6,91.0,42.26,119.3,115.0,10.14,194.3,83.0,8.74,12.0,1.0,3.24,1.0,395.0,574.2,290.0,64.38
2205,MD,172.0,408.0,no,no,0.0,287.1,108.0,48.81,178.4,125.0,15.16,153.2,98.0,6.89,14.4,2.0,3.89,3.0,346.0,633.1,333.0,74.75
2206,OK,89.0,510.0,no,no,0.0,303.9,95.0,51.66,260.9,114.0,22.18,312.1,89.0,14.04,5.3,3.0,1.43,1.0,352.0,882.1999999999998,301.0,89.31
2207,NJ,127.0,510.0,no,no,0.0,245.2,91.0,41.68,217.2,92.0,18.46,243.1,128.0,10.94,13.9,6.0,3.75,0.0,405.0,719.4,317.0,74.83
2208,RI,133.0,510.0,yes,no,0.0,127.3,108.0,21.64,251.3,81.0,21.36,135.0,88.0,6.08,10.3,3.0,2.78,1.0,349.0,523.9,280.0,51.86
2209,NY,31.0,408.0,no,yes,28.0,171.8,116.0,29.21,240.7,125.0,20.46,245.5,80.0,11.05,10.6,7.0,2.86,1.0,401.0,668.6,328.0,63.58
2210,TX,90.0,408.0,no,yes,27.0,156.7,51.0,26.64,236.5,118.0,20.1,123.2,111.0,5.54,12.6,6.0,3.4,2.0,328.0,529.0,286.0,55.68
2211,IL,31.0,415.0,no,yes,28.0,210.5,101.0,35.79,250.5,86.0,21.29,241.6,125.0,10.87,11.5,2.0,3.11,1.0,396.0,714.1,314.0,71.06
2212,WV,67.0,415.0,no,yes,30.0,129.6,107.0,22.03,233.0,104.0,19.81,297.0,93.0,13.37,14.5,5.0,3.92,1.0,393.0,674.1,309.0,59.13
2213,AL,70.0,415.0,no,no,0.0,230.3,110.0,39.15,77.9,87.0,6.62,247.1,105.0,11.12,13.2,4.0,3.56,1.0,345.0,568.5000000000001,306.0,60.45
2214,OR,133.0,415.0,no,no,0.0,143.8,71.0,24.45,184.0,131.0,15.64,275.5,132.0,12.4,12.9,4.0,3.48,3.0,378.0,616.1999999999998,338.0,55.97
2215,SD,34.0,408.0,no,no,0.0,180.6,65.0,30.7,280.4,99.0,23.83,292.4,105.0,13.16,5.0,3.0,1.35,1.0,392.0,758.4,272.0,69.03999999999999
2216,AZ,66.0,510.0,no,no,0.0,154.0,133.0,26.18,198.9,121.0,16.91,151.9,100.0,6.84,9.5,3.0,2.57,4.0,337.0,514.3,357.0,52.50000000000001
2217,RI,95.0,510.0,no,yes,27.0,129.5,106.0,22.02,248.9,90.0,21.16,268.0,115.0,12.06,11.9,3.0,3.21,1.0,339.0,658.3,314.0,58.45
2218,NY,209.0,415.0,no,no,0.0,153.7,105.0,26.13,188.6,87.0,16.03,200.8,95.0,9.04,10.7,2.0,2.89,0.0,369.0,553.8,289.0,54.09
2219,RI,70.0,415.0,no,no,0.0,134.7,96.0,22.9,235.9,90.0,20.05,260.2,113.0,11.71,7.6,6.0,2.05,3.0,369.0,638.4,305.0,56.71
2220,NM,85.0,408.0,no,yes,37.0,229.6,123.0,39.03,132.3,90.0,11.25,211.9,76.0,9.54,9.5,8.0,2.57,2.0,338.0,583.3,297.0,62.39
2221,SC,107.0,415.0,no,no,0.0,206.9,79.0,35.17,262.4,117.0,22.3,149.3,69.0,6.72,10.7,3.0,2.89,0.0,368.0,629.3,268.0,67.08
2222,IL,151.0,415.0,yes,no,0.0,198.7,70.0,33.78,209.5,106.0,17.81,281.9,126.0,12.69,12.4,4.0,3.35,0.0,347.0,702.4999999999999,306.0,67.63
2223,MO,110.0,415.0,no,no,0.0,178.5,124.0,30.35,146.9,141.0,12.49,217.1,102.0,9.77,9.9,7.0,2.67,1.0,338.0,552.4,374.0,55.28
2224,CT,96.0,415.0,no,yes,37.0,172.7,93.0,29.36,120.1,116.0,10.21,216.1,86.0,9.72,10.3,5.0,2.78,5.0,387.0,519.1999999999998,300.0,52.07
2225,NH,120.0,510.0,no,yes,43.0,177.9,117.0,30.24,175.1,70.0,14.88,161.3,117.0,7.26,11.5,4.0,3.11,1.0,395.0,525.8,308.0,55.49
2226,AZ,113.0,510.0,no,no,0.0,81.3,116.0,13.82,220.6,124.0,18.75,235.7,113.0,10.61,8.9,3.0,2.4,0.0,341.0,546.4999999999999,356.0,45.58
2227,CT,99.0,408.0,no,no,0.0,95.4,105.0,16.22,207.2,101.0,17.61,136.0,117.0,6.12,5.6,5.0,1.51,1.0,330.0,444.2000000000001,328.0,41.46
2228,KS,24.0,510.0,no,no,0.0,243.0,91.0,41.31,183.9,77.0,15.63,184.3,109.0,8.29,15.3,6.0,4.13,0.0,369.0,626.5,283.0,69.36
2229,NE,37.0,408.0,yes,yes,39.0,149.7,122.0,25.45,211.1,75.0,17.94,114.3,90.0,5.14,9.2,4.0,2.48,1.0,393.0,484.3,291.0,51.01
2230,IN,100.0,510.0,no,no,0.0,216.2,107.0,36.75,215.6,84.0,18.33,138.4,127.0,6.23,10.2,3.0,2.75,0.0,397.0,580.4,321.0,64.06
2231,MO,101.0,415.0,yes,no,0.0,156.4,116.0,26.59,130.4,114.0,11.08,207.3,109.0,9.33,7.3,5.0,1.97,1.0,375.0,501.4,344.0,48.97
2232,WA,103.0,415.0,no,no,0.0,204.9,107.0,34.83,135.2,102.0,11.49,208.2,106.0,9.37,10.4,3.0,2.81,5.0,354.0,558.6999999999998,318.0,58.5
2233,SD,52.0,510.0,no,yes,20.0,133.3,63.0,22.66,184.1,123.0,15.65,272.9,107.0,12.28,13.5,2.0,3.65,1.0,358.0,603.8,295.0,54.24
2234,AR,89.0,408.0,yes,no,0.0,206.9,134.0,35.17,167.7,105.0,14.25,155.7,86.0,7.01,10.9,4.0,2.94,0.0,410.0,541.1999999999998,329.0,59.37
2235,DE,78.0,408.0,no,no,0.0,139.2,140.0,23.66,191.4,113.0,16.27,286.5,125.0,12.89,11.8,3.0,3.19,3.0,328.0,628.9,381.0,56.01
2236,RI,176.0,415.0,no,no,0.0,250.9,108.0,42.65,171.4,100.0,14.57,148.6,85.0,6.69,9.6,6.0,2.59,2.0,401.0,580.5,299.0,66.5
2237,NJ,106.0,415.0,no,no,0.0,191.4,124.0,32.54,200.7,116.0,17.06,230.1,76.0,10.35,8.2,3.0,2.21,1.0,397.0,630.4000000000002,319.0,62.16
2238,AZ,100.0,415.0,no,no,0.0,131.1,108.0,22.29,176.2,81.0,14.98,89.7,81.0,4.04,4.3,4.0,1.16,1.0,390.0,401.3,274.0,42.46999999999999
2239,FL,106.0,510.0,no,no,0.0,159.6,94.0,27.13,276.8,118.0,23.53,223.5,65.0,10.06,8.8,3.0,2.38,0.0,389.0,668.6999999999998,280.0,63.1
2240,CO,107.0,415.0,no,no,0.0,133.8,85.0,22.75,180.5,94.0,15.34,112.2,115.0,5.05,8.9,4.0,2.4,0.0,418.0,435.4,298.0,45.54
2241,AK,52.0,408.0,no,no,0.0,217.0,104.0,36.89,152.3,83.0,12.95,134.3,109.0,6.04,11.8,4.0,3.19,2.0,375.0,515.4,300.0,59.07
2242,UT,100.0,408.0,no,no,0.0,185.0,122.0,31.45,182.5,92.0,15.51,274.9,92.0,12.37,5.1,8.0,1.38,1.0,370.0,647.5,314.0,60.71
2243,CO,23.0,408.0,no,no,0.0,190.2,89.0,32.33,166.4,108.0,14.14,219.8,73.0,9.89,15.0,4.0,4.05,6.0,393.0,591.4000000000002,274.0,60.41
2244,WI,165.0,510.0,no,no,0.0,154.2,91.0,26.21,268.6,108.0,22.83,188.8,99.0,8.5,10.9,4.0,2.94,6.0,402.0,622.5,302.0,60.48
2245,MA,58.0,415.0,no,yes,30.0,178.1,111.0,30.28,236.7,109.0,20.12,264.0,118.0,11.88,8.4,2.0,2.27,0.0,359.0,687.1999999999998,340.0,64.55000000000001
2246,NM,87.0,415.0,no,no,0.0,168.2,92.0,28.59,224.7,100.0,19.1,169.5,99.0,7.63,12.9,3.0,3.48,1.0,357.0,575.3,294.0,58.8
2247,NM,90.0,415.0,no,no,0.0,167.5,96.0,28.48,139.1,104.0,11.82,138.4,87.0,6.23,13.0,1.0,3.51,1.0,347.0,458.0,288.0,50.04
2248,NH,13.0,415.0,no,no,0.0,193.2,89.0,32.84,194.4,90.0,16.52,186.5,104.0,8.39,9.7,2.0,2.62,4.0,356.0,583.8000000000002,285.0,60.37
