,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
1881,7.0,73.0,408.0,0.0,0.0,0.0,122.0,92.0,20.74,138.3,114.0,11.76,224.2,128.0,10.09,5.8,5.0,1.57,1.0,355.0,490.3,339.0,44.16
1882,48.0,166.0,510.0,0.0,0.0,0.0,173.9,103.0,29.56,276.4,83.0,23.49,190.8,113.0,8.59,15.3,5.0,4.13,0.0,366.0,656.3999999999999,304.0,65.77
1883,25.0,137.0,510.0,0.0,0.0,0.0,147.2,119.0,25.02,192.8,91.0,16.39,172.7,105.0,7.77,10.2,4.0,2.75,1.0,346.0,522.9000000000002,319.0,51.92999999999999
1884,36.0,35.0,415.0,0.0,0.0,0.0,179.2,59.0,30.46,283.3,101.0,24.08,285.4,83.0,12.84,5.8,7.0,1.57,2.0,362.0,753.6999999999998,250.0,68.94999999999999
1885,15.0,72.0,510.0,0.0,0.0,0.0,287.4,116.0,48.86,235.3,126.0,20.0,292.1,114.0,13.14,5.0,3.0,1.35,4.0,391.0,819.8000000000002,359.0,83.35
1886,7.0,102.0,415.0,0.0,0.0,0.0,186.8,92.0,31.76,173.7,123.0,14.76,250.9,131.0,11.29,9.7,4.0,2.62,2.0,402.0,621.1,350.0,60.43
1887,9.0,103.0,415.0,0.0,0.0,0.0,158.7,90.0,26.98,198.4,117.0,16.86,181.1,76.0,8.15,10.5,4.0,2.84,1.0,380.0,548.7,287.0,54.83
1888,35.0,69.0,415.0,0.0,0.0,0.0,227.0,122.0,38.59,258.7,111.0,21.99,169.7,87.0,7.64,8.9,1.0,2.4,2.0,375.0,664.3,321.0,70.62
1889,21.0,130.0,408.0,0.0,0.0,0.0,176.3,140.0,29.97,201.0,104.0,17.09,161.9,123.0,7.29,11.3,5.0,3.05,1.0,387.0,550.5,372.0,57.4
1890,5.0,156.0,408.0,1.0,0.0,0.0,277.0,119.0,47.09,238.3,106.0,20.26,94.4,96.0,4.25,8.3,3.0,2.24,1.0,377.0,617.9999999999999,324.0,73.84
1891,38.0,134.0,408.0,0.0,0.0,0.0,205.3,122.0,34.9,240.5,155.0,20.44,179.1,107.0,8.06,5.0,9.0,1.35,1.0,408.0,629.9,393.0,64.75
1892,16.0,67.0,408.0,0.0,0.0,0.0,201.4,101.0,34.24,97.6,122.0,8.3,202.5,119.0,9.11,7.0,3.0,1.89,0.0,383.0,508.5,345.0,53.540000000000006
1893,43.0,82.0,415.0,0.0,0.0,0.0,189.2,81.0,32.16,184.4,117.0,15.67,255.8,83.0,11.51,10.6,5.0,2.86,3.0,395.0,640.0000000000001,286.0,62.2
1894,17.0,45.0,415.0,0.0,1.0,22.0,196.6,84.0,33.42,313.2,92.0,26.62,163.3,108.0,7.35,11.9,3.0,3.21,0.0,378.0,684.9999999999999,287.0,70.6
1895,7.0,115.0,408.0,0.0,0.0,0.0,178.7,114.0,30.38,271.0,96.0,23.04,245.9,94.0,11.07,16.4,5.0,4.43,2.0,393.0,712.0,309.0,68.92000000000002
1896,22.0,102.0,510.0,0.0,0.0,0.0,242.2,88.0,41.17,233.2,89.0,19.82,188.5,121.0,8.48,6.2,6.0,1.67,3.0,381.0,670.1,304.0,71.14
1897,47.0,89.0,510.0,0.0,0.0,0.0,137.9,96.0,23.44,192.6,63.0,16.37,255.7,125.0,11.51,11.0,5.0,2.97,1.0,346.0,597.2,289.0,54.29
1898,37.0,94.0,415.0,0.0,0.0,0.0,234.4,103.0,39.85,279.3,109.0,23.74,234.2,121.0,10.54,2.0,2.0,0.54,1.0,328.0,749.9000000000002,335.0,74.67
1899,29.0,147.0,415.0,0.0,1.0,38.0,243.4,126.0,41.38,273.8,109.0,23.27,282.9,91.0,12.73,14.1,8.0,3.81,2.0,400.0,814.2,334.0,81.19000000000003
1900,18.0,82.0,415.0,0.0,0.0,0.0,197.7,101.0,33.61,127.6,83.0,10.85,142.1,103.0,6.39,13.5,3.0,3.65,1.0,353.0,480.9,290.0,54.5
1901,3.0,91.0,510.0,0.0,1.0,27.0,204.6,96.0,34.78,136.0,93.0,11.56,210.5,82.0,9.47,6.6,2.0,1.78,3.0,415.0,557.7,273.0,57.59
1902,39.0,56.0,415.0,0.0,0.0,0.0,226.0,112.0,38.42,248.5,118.0,21.12,140.5,142.0,6.32,6.9,11.0,1.86,1.0,383.0,621.9,383.0,67.72000000000001
1903,48.0,184.0,408.0,0.0,1.0,12.0,200.3,76.0,34.05,253.6,105.0,21.56,149.3,93.0,6.72,10.2,5.0,2.75,0.0,401.0,613.4000000000002,279.0,65.08
1904,34.0,139.0,510.0,0.0,0.0,0.0,236.6,109.0,40.22,169.9,107.0,14.44,212.3,118.0,9.55,11.1,2.0,3.0,1.0,399.0,629.9,336.0,67.21
1905,17.0,126.0,510.0,0.0,0.0,0.0,175.4,120.0,29.82,98.3,71.0,8.36,201.9,93.0,9.09,10.6,1.0,2.86,0.0,375.0,486.2000000000001,285.0,50.13
1906,43.0,130.0,415.0,0.0,0.0,0.0,120.5,127.0,20.49,189.7,52.0,16.12,270.1,107.0,12.15,14.3,2.0,3.86,1.0,396.0,594.5999999999998,288.0,52.62
1907,36.0,146.0,510.0,0.0,0.0,0.0,138.4,104.0,23.53,158.9,122.0,13.51,47.4,73.0,2.13,3.9,9.0,1.05,4.0,377.0,348.6,308.0,40.22
1908,28.0,135.0,510.0,1.0,1.0,24.0,127.7,54.0,21.71,215.0,105.0,18.28,234.3,84.0,10.54,5.8,4.0,1.57,2.0,378.0,582.8,247.0,52.1
1909,14.0,149.0,408.0,0.0,0.0,0.0,69.1,117.0,11.75,136.3,100.0,11.59,181.7,53.0,8.18,6.3,3.0,1.7,1.0,379.0,393.4,273.0,33.22
1910,7.0,45.0,415.0,0.0,0.0,0.0,96.1,103.0,16.34,246.8,134.0,20.98,229.7,92.0,10.34,9.7,4.0,2.62,1.0,384.0,582.3,333.0,50.28
1911,5.0,121.0,408.0,0.0,1.0,30.0,198.4,129.0,33.73,75.3,77.0,6.4,181.2,77.0,8.15,5.8,3.0,1.57,3.0,370.0,460.7,286.0,49.85
1912,49.0,133.0,510.0,0.0,0.0,0.0,176.8,92.0,30.06,187.5,97.0,15.94,196.8,88.0,8.86,6.5,3.0,1.76,2.0,333.0,567.6,280.0,56.62
1913,35.0,84.0,408.0,1.0,0.0,0.0,299.4,71.0,50.9,61.9,88.0,5.26,196.9,89.0,8.86,6.6,7.0,1.78,2.0,375.0,564.8,255.0,66.8
1914,20.0,71.0,415.0,0.0,1.0,31.0,115.4,90.0,19.62,217.4,78.0,18.48,239.9,102.0,10.8,13.1,4.0,3.54,1.0,386.0,585.8000000000002,274.0,52.44000000000001
1915,19.0,102.0,415.0,0.0,1.0,31.0,125.3,92.0,21.3,141.2,108.0,12.0,168.2,68.0,7.57,6.3,2.0,1.7,3.0,392.0,441.0,270.0,42.57
1916,31.0,106.0,415.0,0.0,0.0,0.0,207.9,91.0,35.34,172.0,109.0,14.62,191.8,143.0,8.63,14.4,7.0,3.89,4.0,365.0,586.1,350.0,62.48
1917,16.0,92.0,408.0,1.0,0.0,0.0,62.6,111.0,10.64,180.6,126.0,15.35,221.7,80.0,9.98,10.4,2.0,2.81,1.0,386.0,475.3,319.0,38.78
1918,6.0,134.0,408.0,0.0,1.0,32.0,80.3,94.0,13.65,199.9,124.0,16.99,170.8,117.0,7.69,16.6,3.0,4.48,0.0,377.0,467.6,338.0,42.81
1919,23.0,163.0,408.0,0.0,1.0,22.0,215.1,91.0,36.57,138.9,102.0,11.81,146.2,109.0,6.58,12.4,2.0,3.35,2.0,371.0,512.6,304.0,58.31
1920,19.0,145.0,415.0,0.0,0.0,0.0,175.8,89.0,29.89,274.3,119.0,23.32,226.6,69.0,10.2,12.4,4.0,3.35,1.0,381.0,689.1,281.0,66.75999999999999
1921,35.0,61.0,510.0,1.0,1.0,16.0,143.5,76.0,24.4,242.6,58.0,20.62,147.7,95.0,6.65,11.3,3.0,3.05,0.0,327.0,545.0999999999998,232.0,54.71999999999999
1922,7.0,138.0,415.0,0.0,0.0,0.0,170.5,87.0,28.99,118.2,116.0,10.05,187.9,111.0,8.46,11.2,7.0,3.02,2.0,329.0,487.8,321.0,50.52
1923,14.0,68.0,415.0,1.0,1.0,29.0,195.5,113.0,33.24,171.6,96.0,14.59,204.0,85.0,9.18,13.5,9.0,3.65,1.0,340.0,584.6,303.0,60.66
1924,26.0,132.0,408.0,0.0,0.0,0.0,195.1,100.0,33.17,148.8,95.0,12.65,224.5,117.0,10.1,6.7,2.0,1.81,0.0,406.0,575.1,314.0,57.73
1925,37.0,12.0,415.0,0.0,0.0,0.0,204.6,98.0,34.78,212.5,90.0,18.06,182.1,95.0,8.19,9.8,7.0,2.65,2.0,378.0,609.0,290.0,63.68
1926,29.0,61.0,408.0,0.0,0.0,0.0,267.1,104.0,45.41,180.4,131.0,15.33,230.6,106.0,10.38,17.3,4.0,4.67,1.0,420.0,695.4,345.0,75.78999999999998
1927,50.0,70.0,415.0,0.0,0.0,0.0,175.4,130.0,29.82,159.5,130.0,13.56,260.6,96.0,11.73,11.6,4.0,3.13,0.0,365.0,607.1,360.0,58.24
1928,43.0,123.0,408.0,0.0,0.0,0.0,260.9,85.0,44.35,168.5,103.0,14.32,178.3,91.0,8.02,13.3,5.0,3.59,3.0,416.0,621.0,284.0,70.28
1929,2.0,125.0,408.0,0.0,0.0,0.0,169.3,90.0,28.78,156.0,138.0,13.26,210.8,106.0,9.49,11.6,6.0,3.13,2.0,384.0,547.7,340.0,54.66
1930,6.0,115.0,415.0,0.0,0.0,0.0,245.0,97.0,41.65,250.7,75.0,21.31,270.2,124.0,12.16,13.7,8.0,3.7,1.0,339.0,779.6,304.0,78.82
1931,2.0,102.0,415.0,0.0,0.0,0.0,123.1,106.0,20.93,182.0,102.0,15.47,244.6,75.0,11.01,12.6,7.0,3.4,2.0,337.0,562.3000000000002,290.0,50.81
1932,34.0,156.0,408.0,0.0,0.0,0.0,174.3,95.0,29.63,186.6,128.0,15.86,258.2,105.0,11.62,12.9,5.0,3.48,3.0,337.0,631.9999999999999,333.0,60.58999999999999
1933,11.0,155.0,415.0,1.0,1.0,26.0,211.7,121.0,35.99,139.2,123.0,11.83,146.7,89.0,6.6,11.1,3.0,3.0,1.0,346.0,508.7,336.0,57.42
1934,11.0,190.0,408.0,0.0,0.0,0.0,150.9,86.0,25.65,268.6,129.0,22.83,179.9,73.0,8.1,14.7,1.0,3.97,1.0,380.0,614.1,289.0,60.55
1935,26.0,80.0,510.0,1.0,1.0,30.0,184.2,132.0,31.31,167.5,109.0,14.24,212.8,114.0,9.58,10.0,10.0,2.7,0.0,416.0,574.5,365.0,57.83
1936,15.0,101.0,415.0,0.0,1.0,42.0,209.2,82.0,35.56,159.7,74.0,13.57,181.6,100.0,8.17,9.5,3.0,2.57,0.0,332.0,560.0,259.0,59.87000000000001
1937,15.0,141.0,415.0,0.0,1.0,39.0,116.9,127.0,19.87,276.5,88.0,23.5,289.9,125.0,13.05,12.3,2.0,3.32,0.0,354.0,695.5999999999998,342.0,59.74
1938,36.0,194.0,408.0,0.0,0.0,0.0,162.3,88.0,27.59,213.7,118.0,18.16,192.1,81.0,8.64,10.9,2.0,2.94,0.0,328.0,579.0,289.0,57.33
1939,50.0,109.0,415.0,0.0,0.0,0.0,137.0,128.0,23.29,217.0,116.0,18.45,182.1,86.0,8.19,10.0,5.0,2.7,2.0,328.0,546.1,335.0,52.63
1940,48.0,68.0,415.0,0.0,0.0,0.0,148.8,70.0,25.3,246.5,164.0,20.95,129.8,103.0,5.84,12.1,3.0,3.27,3.0,403.0,537.2,340.0,55.36000000000001
1941,44.0,91.0,510.0,0.0,0.0,0.0,123.8,107.0,21.05,319.0,125.0,27.12,237.6,78.0,10.69,7.3,4.0,1.97,2.0,370.0,687.6999999999998,314.0,60.83
1942,38.0,174.0,415.0,0.0,1.0,15.0,221.8,143.0,37.71,210.6,115.0,17.9,221.8,109.0,9.98,12.4,9.0,3.35,1.0,353.0,666.6,376.0,68.94
1943,12.0,105.0,510.0,0.0,1.0,15.0,88.1,125.0,14.98,175.9,142.0,14.95,269.9,85.0,12.15,9.7,1.0,2.62,2.0,349.0,543.6,353.0,44.7
1944,9.0,90.0,415.0,0.0,1.0,24.0,71.2,82.0,12.1,181.6,103.0,15.44,186.9,111.0,8.41,12.9,1.0,3.48,1.0,353.0,452.6,297.0,39.43
1945,24.0,116.0,408.0,0.0,0.0,0.0,51.1,106.0,8.69,208.6,137.0,17.73,198.0,92.0,8.91,12.3,3.0,3.32,1.0,371.0,470.0,338.0,38.65
1946,31.0,80.0,415.0,0.0,0.0,0.0,268.7,120.0,45.68,301.0,147.0,25.59,167.0,140.0,7.52,5.8,1.0,1.57,2.0,330.0,742.5,408.0,80.35999999999999
1947,40.0,79.0,415.0,0.0,0.0,0.0,134.7,98.0,22.9,189.7,68.0,16.12,221.4,128.0,9.96,11.8,5.0,3.19,2.0,348.0,557.5999999999998,299.0,52.17
1948,0.0,111.0,408.0,0.0,0.0,0.0,249.8,109.0,42.47,242.4,106.0,20.6,231.8,78.0,10.43,11.6,4.0,3.13,0.0,329.0,735.6,297.0,76.63
1949,45.0,10.0,415.0,0.0,0.0,0.0,222.2,127.0,37.77,153.1,125.0,13.01,227.4,80.0,10.23,12.9,4.0,3.48,1.0,352.0,615.5999999999998,336.0,64.49000000000001
1950,34.0,181.0,408.0,0.0,0.0,0.0,143.3,91.0,24.36,195.5,58.0,16.62,223.3,95.0,10.05,6.0,7.0,1.62,1.0,340.0,568.1,251.0,52.65
1951,14.0,91.0,415.0,0.0,0.0,0.0,189.3,100.0,32.18,239.3,107.0,20.34,89.7,89.0,4.04,9.9,3.0,2.67,3.0,373.0,528.2,299.0,59.23
1952,49.0,70.0,510.0,0.0,1.0,30.0,143.4,72.0,24.38,170.0,92.0,14.45,127.9,68.0,5.76,9.4,4.0,2.54,3.0,348.0,450.69999999999993,236.0,47.13
1953,7.0,91.0,415.0,0.0,1.0,39.0,169.8,105.0,28.87,65.2,116.0,5.54,144.4,92.0,6.5,10.9,4.0,2.94,1.0,384.0,390.3,317.0,43.85
1954,8.0,87.0,415.0,0.0,0.0,0.0,177.2,72.0,30.12,248.9,105.0,21.16,200.8,87.0,9.04,8.6,7.0,2.32,3.0,379.0,635.5000000000001,271.0,62.64
1955,5.0,192.0,415.0,0.0,0.0,0.0,221.6,101.0,37.67,285.2,50.0,24.24,167.4,83.0,7.53,12.7,6.0,3.43,4.0,370.0,686.9,240.0,72.87
1956,16.0,126.0,408.0,0.0,0.0,0.0,321.3,99.0,54.62,167.9,93.0,14.27,193.6,106.0,8.71,8.0,4.0,2.16,1.0,379.0,690.8000000000002,302.0,79.75999999999998
1957,7.0,148.0,415.0,0.0,1.0,11.0,252.9,129.0,42.99,284.3,88.0,24.17,262.8,99.0,11.83,12.3,1.0,3.32,1.0,378.0,812.3,317.0,82.30999999999997
1958,50.0,57.0,408.0,0.0,1.0,39.0,213.0,115.0,36.21,191.1,112.0,16.24,182.7,115.0,8.22,9.5,3.0,2.57,0.0,357.0,596.3,345.0,63.24
1959,13.0,92.0,415.0,0.0,1.0,23.0,167.4,83.0,28.46,258.6,129.0,21.98,116.4,110.0,5.24,11.2,3.0,3.02,4.0,417.0,553.6,325.0,58.7
1960,44.0,78.0,415.0,0.0,0.0,0.0,193.1,85.0,32.83,172.1,105.0,14.63,129.6,119.0,5.83,10.2,1.0,2.75,0.0,390.0,505.0,310.0,56.04
1961,44.0,162.0,408.0,0.0,0.0,0.0,184.5,118.0,31.37,224.0,95.0,19.04,180.5,82.0,8.12,11.6,3.0,3.13,1.0,398.0,600.6,298.0,61.66
1962,44.0,190.0,415.0,0.0,1.0,22.0,166.5,93.0,28.31,183.0,92.0,15.56,121.0,102.0,5.44,8.5,3.0,2.3,0.0,398.0,479.0,290.0,51.60999999999999
1963,26.0,103.0,510.0,0.0,1.0,35.0,110.5,101.0,18.79,208.3,81.0,17.71,87.4,77.0,3.93,13.9,2.0,3.75,4.0,342.0,420.1,261.0,44.18
1964,43.0,88.0,510.0,0.0,0.0,0.0,138.3,116.0,23.51,236.0,138.0,20.06,179.1,110.0,8.06,9.6,4.0,2.59,3.0,414.0,563.0,368.0,54.22
1965,4.0,113.0,510.0,0.0,0.0,0.0,128.7,100.0,21.88,227.1,67.0,19.3,178.1,135.0,8.01,9.2,4.0,2.48,2.0,403.0,543.1,306.0,51.67
1966,39.0,93.0,415.0,0.0,0.0,0.0,98.4,78.0,16.73,249.6,129.0,21.22,248.2,114.0,11.17,14.2,4.0,3.83,1.0,406.0,610.4000000000002,325.0,52.95
1967,18.0,27.0,408.0,0.0,0.0,0.0,82.6,105.0,14.04,204.0,99.0,17.34,224.2,122.0,10.09,9.1,4.0,2.46,1.0,348.0,519.9,330.0,43.93
1968,46.0,101.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,192.1,119.0,16.33,168.8,95.0,7.6,7.2,4.0,1.94,1.0,413.0,368.1,218.0,25.87
1969,34.0,131.0,408.0,1.0,0.0,0.0,122.3,83.0,20.79,118.8,94.0,10.1,147.9,95.0,6.66,13.7,3.0,3.7,3.0,406.0,402.7,275.0,41.25
1970,2.0,68.0,510.0,0.0,0.0,0.0,157.3,83.0,26.74,220.9,85.0,18.78,218.9,129.0,9.85,12.0,7.0,3.24,1.0,344.0,609.1,304.0,58.61
1971,37.0,120.0,415.0,0.0,0.0,0.0,252.0,120.0,42.84,150.2,106.0,12.77,151.8,96.0,6.83,9.6,1.0,2.59,2.0,368.0,563.6,323.0,65.03
1972,11.0,105.0,510.0,0.0,0.0,0.0,125.4,116.0,21.32,261.5,95.0,22.23,241.6,104.0,10.87,11.4,9.0,3.08,2.0,364.0,639.9,324.0,57.49999999999999
1973,41.0,103.0,510.0,0.0,0.0,0.0,206.5,125.0,35.11,180.2,113.0,15.32,220.6,95.0,9.93,12.2,4.0,3.29,3.0,412.0,619.5,337.0,63.65
1974,41.0,87.0,415.0,0.0,1.0,21.0,214.0,113.0,36.38,180.0,114.0,15.3,134.5,82.0,6.05,10.6,5.0,2.86,0.0,370.0,539.1,314.0,60.59
1975,11.0,87.0,408.0,0.0,1.0,28.0,151.4,95.0,25.74,152.4,97.0,12.95,250.1,109.0,11.25,0.0,0.0,0.0,1.0,360.0,553.9,301.0,49.94
1976,10.0,70.0,415.0,0.0,1.0,24.0,249.5,101.0,42.42,259.7,98.0,22.07,222.7,68.0,10.02,9.8,4.0,2.65,1.0,411.0,741.6999999999998,271.0,77.16000000000003
1977,29.0,92.0,415.0,0.0,0.0,0.0,181.4,98.0,30.84,164.5,98.0,13.98,171.0,110.0,7.69,10.9,4.0,2.94,2.0,386.0,527.8,310.0,55.45
1978,23.0,95.0,415.0,0.0,0.0,0.0,149.2,96.0,25.36,260.7,116.0,22.16,201.0,120.0,9.05,8.1,2.0,2.19,1.0,401.0,619.0,334.0,58.75999999999999
1979,45.0,44.0,408.0,0.0,0.0,0.0,204.6,117.0,34.78,205.2,94.0,17.44,164.6,84.0,7.41,10.7,5.0,2.89,0.0,356.0,585.1,300.0,62.52
1980,21.0,105.0,408.0,0.0,0.0,0.0,115.5,73.0,19.64,267.3,83.0,22.72,114.2,90.0,5.14,13.3,5.0,3.59,3.0,406.0,510.3,251.0,51.09
1981,31.0,93.0,415.0,1.0,1.0,20.0,187.5,110.0,31.88,169.8,94.0,14.43,175.3,127.0,7.89,12.1,4.0,3.27,1.0,328.0,544.7,335.0,57.47000000000001
1982,21.0,92.0,415.0,1.0,0.0,0.0,130.7,113.0,22.22,260.6,122.0,22.15,244.2,98.0,10.99,9.4,2.0,2.54,2.0,376.0,644.9,335.0,57.9
1983,42.0,196.0,415.0,0.0,0.0,0.0,133.1,80.0,22.63,206.5,120.0,17.55,221.6,96.0,9.97,10.3,8.0,2.78,1.0,340.0,571.5,304.0,52.93
1984,42.0,68.0,415.0,0.0,0.0,0.0,222.8,99.0,37.88,175.8,85.0,14.94,202.0,111.0,9.09,11.0,3.0,2.97,3.0,397.0,611.6,298.0,64.88
1985,19.0,132.0,408.0,0.0,1.0,36.0,201.9,93.0,34.32,156.3,75.0,13.29,131.3,92.0,5.91,13.7,5.0,3.7,0.0,341.0,503.2000000000001,265.0,57.22
1986,38.0,82.0,415.0,0.0,1.0,24.0,155.2,131.0,26.38,244.5,106.0,20.78,122.4,68.0,5.51,10.7,3.0,2.89,1.0,333.0,532.8000000000002,308.0,55.56
1987,24.0,119.0,408.0,0.0,1.0,32.0,142.6,77.0,24.24,208.2,126.0,17.7,171.0,102.0,7.69,12.0,2.0,3.24,3.0,390.0,533.8,307.0,52.87
1988,6.0,87.0,415.0,0.0,0.0,0.0,240.0,83.0,40.8,134.1,106.0,11.4,189.1,84.0,8.51,9.3,2.0,2.51,0.0,402.0,572.5,275.0,63.21999999999999
1989,33.0,143.0,415.0,0.0,0.0,0.0,209.1,127.0,35.55,106.1,80.0,9.02,179.6,90.0,8.08,14.0,6.0,3.78,0.0,350.0,508.8,303.0,56.42999999999999
1990,16.0,46.0,510.0,0.0,0.0,0.0,250.3,100.0,42.55,260.6,90.0,22.15,195.0,104.0,8.78,13.3,2.0,3.59,2.0,365.0,719.2,296.0,77.07
1991,29.0,70.0,415.0,0.0,0.0,0.0,213.4,86.0,36.28,204.7,77.0,17.4,256.6,101.0,11.55,5.7,4.0,1.54,1.0,421.0,680.4000000000002,268.0,66.77000000000001
1992,10.0,93.0,408.0,0.0,1.0,21.0,134.2,105.0,22.81,162.5,128.0,13.81,186.6,90.0,8.4,11.8,2.0,3.19,4.0,413.0,495.1,325.0,48.21
1993,21.0,23.0,510.0,0.0,0.0,0.0,113.1,74.0,19.23,168.8,95.0,14.35,262.9,126.0,11.83,6.9,2.0,1.86,1.0,376.0,551.6999999999998,297.0,47.27
1994,30.0,114.0,415.0,0.0,0.0,0.0,169.6,85.0,28.83,58.9,86.0,5.01,179.3,124.0,8.07,7.4,8.0,2.0,1.0,406.0,415.2,303.0,43.91
1995,46.0,75.0,510.0,0.0,0.0,0.0,209.4,133.0,35.6,211.5,121.0,17.98,291.2,123.0,13.1,7.2,4.0,1.94,1.0,377.0,719.3,381.0,68.61999999999999
1996,25.0,162.0,415.0,0.0,0.0,0.0,70.7,108.0,12.02,157.5,87.0,13.39,154.8,82.0,6.97,9.1,3.0,2.46,4.0,335.0,392.1,280.0,34.84
1997,13.0,82.0,510.0,0.0,1.0,34.0,232.6,121.0,39.54,153.2,115.0,13.02,286.7,77.0,12.9,4.7,3.0,1.27,3.0,405.0,677.2,316.0,66.73
1998,45.0,11.0,408.0,0.0,1.0,24.0,131.5,98.0,22.36,230.2,111.0,19.57,283.7,87.0,12.77,10.0,3.0,2.7,2.0,358.0,655.4,299.0,57.40000000000001
1999,14.0,130.0,415.0,0.0,0.0,0.0,155.9,95.0,26.5,256.1,97.0,21.77,262.9,103.0,11.83,11.7,3.0,3.16,3.0,403.0,686.6,298.0,63.25999999999999
2000,18.0,109.0,415.0,0.0,1.0,27.0,166.9,85.0,28.37,221.2,92.0,18.8,197.3,97.0,8.88,12.3,4.0,3.32,1.0,395.0,597.7,278.0,59.37000000000001
2001,15.0,161.0,510.0,0.0,1.0,38.0,240.4,112.0,40.87,201.8,102.0,17.15,206.1,112.0,9.27,16.1,6.0,4.35,0.0,381.0,664.4000000000002,332.0,71.63999999999999
2002,3.0,116.0,510.0,0.0,0.0,0.0,160.7,69.0,27.32,146.8,106.0,12.48,287.8,144.0,12.95,8.2,5.0,2.21,0.0,409.0,603.5,324.0,54.96
2003,37.0,149.0,415.0,0.0,0.0,0.0,242.5,83.0,41.23,245.4,97.0,20.86,219.6,80.0,9.88,10.0,3.0,2.7,3.0,331.0,717.5,263.0,74.67
2004,50.0,111.0,415.0,0.0,0.0,0.0,222.2,96.0,37.77,162.5,111.0,13.81,184.9,120.0,8.32,11.9,7.0,3.21,4.0,386.0,581.5,334.0,63.11000000000001
2005,47.0,84.0,415.0,0.0,0.0,0.0,289.1,100.0,49.15,233.8,97.0,19.87,223.5,148.0,10.06,12.7,2.0,3.43,2.0,367.0,759.1000000000001,347.0,82.51
2006,15.0,148.0,415.0,0.0,1.0,26.0,158.7,91.0,26.98,160.5,127.0,13.64,218.3,88.0,9.82,9.9,3.0,2.67,1.0,371.0,547.4,309.0,53.11000000000001
2007,9.0,98.0,408.0,0.0,0.0,0.0,288.1,101.0,48.98,137.9,93.0,11.72,206.5,88.0,9.29,0.0,0.0,0.0,0.0,416.0,632.5,282.0,69.99
2008,16.0,70.0,408.0,0.0,0.0,0.0,232.1,122.0,39.46,292.3,112.0,24.85,201.2,112.0,9.05,0.0,0.0,0.0,3.0,411.0,725.5999999999998,346.0,73.36
2009,26.0,94.0,415.0,0.0,0.0,0.0,137.5,118.0,23.38,203.2,88.0,17.27,150.0,131.0,6.75,13.4,2.0,3.62,0.0,407.0,504.1,339.0,51.02
2010,44.0,50.0,510.0,0.0,0.0,0.0,258.1,106.0,43.88,161.4,106.0,13.72,225.1,110.0,10.13,11.7,5.0,3.16,1.0,406.0,656.3000000000002,327.0,70.89
2011,20.0,83.0,510.0,0.0,0.0,0.0,78.1,70.0,13.28,239.3,115.0,20.34,144.4,112.0,6.5,12.3,4.0,3.32,1.0,340.0,474.1,301.0,43.44
2012,17.0,76.0,415.0,0.0,0.0,0.0,204.0,69.0,34.68,225.1,110.0,19.13,240.3,85.0,10.81,9.6,5.0,2.59,1.0,407.0,679.0000000000001,269.0,67.21000000000001
2013,23.0,55.0,415.0,0.0,0.0,0.0,175.6,147.0,29.85,161.8,118.0,13.75,289.5,55.0,13.03,9.3,4.0,2.51,0.0,397.0,636.1999999999998,324.0,59.14
2014,38.0,104.0,415.0,0.0,0.0,0.0,144.5,107.0,24.57,180.5,85.0,15.34,226.0,94.0,10.17,17.0,6.0,4.59,2.0,396.0,568.0,292.0,54.67
2015,16.0,43.0,415.0,0.0,0.0,0.0,27.0,117.0,4.59,160.9,97.0,13.68,279.5,96.0,12.58,10.7,3.0,2.89,3.0,381.0,478.1,313.0,33.74
2016,36.0,149.0,408.0,0.0,0.0,0.0,187.6,83.0,31.89,201.4,81.0,17.12,264.2,79.0,11.89,8.8,1.0,2.38,1.0,353.0,662.0,244.0,63.28000000000001
2017,43.0,79.0,415.0,0.0,0.0,0.0,144.0,90.0,24.48,135.8,91.0,11.54,212.4,129.0,9.56,13.0,4.0,3.51,1.0,330.0,505.2000000000001,314.0,49.09
2018,33.0,71.0,415.0,1.0,0.0,0.0,178.2,113.0,30.29,167.8,94.0,14.26,182.1,111.0,8.19,13.6,3.0,3.67,3.0,352.0,541.7,321.0,56.41
2019,9.0,70.0,510.0,1.0,0.0,0.0,226.7,98.0,38.54,228.1,115.0,19.39,73.2,93.0,3.29,17.6,4.0,4.75,2.0,366.0,545.6,310.0,65.97
2020,40.0,87.0,415.0,0.0,0.0,0.0,136.3,97.0,23.17,172.2,108.0,14.64,137.5,101.0,6.19,7.1,5.0,1.92,0.0,360.0,453.1,311.0,45.92
2021,49.0,114.0,510.0,0.0,1.0,30.0,206.2,79.0,35.05,260.0,91.0,22.1,291.6,83.0,13.12,11.4,6.0,3.08,1.0,417.0,769.1999999999998,259.0,73.35
2022,46.0,138.0,415.0,0.0,0.0,0.0,230.1,107.0,39.12,212.0,120.0,18.02,174.9,119.0,7.87,13.2,4.0,3.56,1.0,354.0,630.2,350.0,68.57000000000001
