,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
565,21,97,510,0,0,0,211.0,76,35.87,189.0,100,16.07,123.0,102,5.54,4.7,4,1.27,3,390,527.7,282,58.75
3033,17,135,510,0,0,0,144.1,115,24.5,249.8,68,21.23,211.4,82,9.51,13.6,3,3.67,1,414,618.9,268,58.91
199,7,63,408,0,0,0,83.0,64,14.11,177.0,106,15.05,245.7,89,11.06,13.0,3,3.51,0,399,518.7,262,43.73
2082,38,65,415,0,1,23,224.2,106,38.11,189.6,100,16.12,222.8,75,10.03,9.8,4,2.65,0,382,646.3999999999999,285,66.91000000000001
2960,43,1,415,0,0,0,182.1,106,30.96,134.9,106,11.47,152.3,75,6.85,10.0,3,2.7,5,396,479.3,290,51.98
1963,39,131,415,0,0,0,112.8,133,19.18,199.4,116,16.95,142.7,105,6.42,10.1,5,2.73,0,360,465.0,359,45.28
2003,37,33,415,1,0,0,190.6,100,32.4,161.7,104,13.74,189.9,136,8.55,13.0,6,3.51,1,344,555.1999999999998,346,58.2
1537,21,118,408,1,1,21,156.5,122,26.61,209.2,125,17.78,158.7,81,7.14,11.1,3,3.0,4,384,535.5,331,54.53
2241,47,56,415,0,1,29,37.7,115,6.41,144.1,111,12.25,226.6,101,10.2,4.9,3,1.32,1,335,413.3,330,30.18
3175,20,51,510,0,1,28,276.7,121,47.04,203.7,99,17.31,246.2,88,11.08,8.3,3,2.24,0,378,734.8999999999999,311,77.66999999999999
1246,23,138,415,0,0,0,194.3,83,33.03,189.9,97,16.14,232.2,102,10.45,9.0,3,2.43,5,388,625.4000000000002,285,62.05
313,19,73,408,0,0,0,94.1,136,16.0,280.3,122,23.83,205.0,77,9.23,9.8,4,2.65,0,360,589.1999999999998,339,51.71
3292,15,114,408,0,0,0,203.8,85,34.65,87.8,110,7.46,166.2,122,7.48,11.7,4,3.16,1,362,469.5,321,52.75
1358,28,51,510,0,0,0,227.2,89,38.62,194.4,106,16.52,243.4,126,10.95,14.9,2,4.02,0,337,679.9,323,70.11
3288,40,78,415,0,0,0,109.5,105,18.62,286.1,90,24.32,247.6,113,11.14,4.9,9,1.32,1,360,648.1,317,55.4
1304,5,88,510,0,0,0,61.9,78,10.52,262.6,114,22.32,212.5,110,9.56,8.8,2,2.38,3,373,545.8,304,44.78000000000001
2263,44,32,510,0,1,26,243.5,137,41.4,236.8,108,20.13,173.3,149,7.8,9.0,9,2.43,1,370,662.6,403,71.76
2715,30,97,408,0,1,28,283.1,93,48.13,185.4,98,15.76,312.8,78,14.08,6.1,8,1.65,1,410,787.4,277,79.62
1312,42,103,415,0,0,0,141.3,123,24.02,253.6,87,21.56,215.8,96,9.71,6.4,2,1.73,1,384,617.1,308,57.02
2469,47,48,510,0,0,0,149.2,146,25.36,161.9,109,13.76,197.9,109,8.91,8.3,2,2.24,3,328,517.3,366,50.27
1770,35,106,415,0,0,0,158.6,112,26.96,220.0,114,18.7,252.9,106,11.38,9.1,3,2.46,0,364,640.6,335,59.5
766,38,122,415,1,0,0,230.9,132,39.25,243.2,99,20.67,182.4,57,8.21,11.0,2,2.97,0,383,667.5,290,71.1
2512,4,62,408,0,1,42,137.3,95,23.34,184.2,94,15.66,231.4,70,10.41,10.2,3,2.75,0,370,563.1,262,52.16
1319,48,101,415,0,0,0,248.6,102,42.26,174.9,93,14.87,207.2,86,9.32,6.1,3,1.65,3,352,636.8000000000002,284,68.1
698,30,37,415,0,0,0,206.0,89,35.02,186.0,88,15.81,307.1,86,13.82,8.4,11,2.27,0,341,707.5,274,66.92
2153,44,89,415,0,0,0,89.7,80,15.25,179.8,81,15.28,145.7,120,6.56,9.5,4,2.57,2,345,424.7,285,39.66
2789,47,47,415,0,1,27,165.0,89,28.05,127.3,118,10.82,284.4,95,12.8,7.7,4,2.08,2,329,584.4000000000002,306,53.75
2264,10,18,408,0,0,0,197.0,97,33.49,203.7,107,17.31,202.0,105,9.09,8.7,3,2.35,3,394,611.4000000000002,312,62.24
55,15,81,408,0,0,0,175.5,67,29.84,249.3,85,21.19,270.2,98,12.16,10.2,3,2.75,1,363,705.2,253,65.94
1417,1,141,408,0,0,0,83.2,74,14.14,190.6,104,16.2,150.5,79,6.77,10.7,7,2.89,1,338,435.0,264,40.0
3142,8,95,510,0,0,0,184.2,95,31.31,181.6,101,15.44,143.4,113,6.45,12.8,4,3.46,2,367,521.9999999999999,313,56.66
1947,14,76,510,0,0,0,186.1,96,31.64,211.6,100,17.99,230.6,100,10.38,8.0,4,2.16,0,400,636.3,300,62.17
511,29,73,415,0,0,0,198.3,94,33.71,279.3,101,23.74,146.2,87,6.58,14.8,8,4.0,3,354,638.5999999999998,290,68.03
327,10,143,408,0,1,33,239.2,109,40.66,235.5,112,20.02,156.3,95,7.03,9.5,4,2.57,1,359,640.5,320,70.27999999999999
248,4,94,408,0,0,0,181.8,85,30.91,202.4,98,17.2,245.9,97,11.07,9.2,2,2.48,4,354,639.3000000000002,282,61.66
3204,13,105,408,0,0,0,232.6,96,39.54,253.4,117,21.54,154.0,101,6.93,10.5,9,2.84,1,363,650.5,323,70.85
2439,50,177,415,0,0,0,175.7,120,29.87,168.6,90,14.33,198.9,110,8.95,14.6,4,3.94,1,380,557.8,324,57.09
968,32,122,408,0,1,33,174.9,103,29.73,248.2,105,21.1,164.6,116,7.41,13.5,3,3.65,1,370,601.2,327,61.88999999999999
1265,50,95,415,0,1,39,260.8,130,44.34,213.4,111,18.14,195.6,97,8.8,10.1,5,2.73,1,340,679.9000000000002,343,74.01
1207,47,13,510,0,1,25,176.6,65,30.02,172.7,96,14.68,104.5,128,4.7,11.3,5,3.05,2,397,465.1,294,52.45
880,50,32,408,0,0,0,171.2,82,29.1,185.6,102,15.78,203.3,64,9.15,10.2,7,2.75,1,422,570.3,255,56.78
2886,38,85,408,0,0,0,144.4,88,24.55,264.6,105,22.49,185.4,94,8.34,9.9,3,2.67,1,405,604.3,290,58.05
941,12,63,510,0,0,0,153.5,81,26.1,287.3,115,24.42,230.2,85,10.36,6.5,5,1.76,2,402,677.5,286,62.64
1621,40,138,510,0,1,21,19.5,149,3.32,140.9,109,11.98,179.7,111,8.09,7.9,1,2.13,0,370,348.0,370,25.52
1716,21,36,510,0,1,25,152.8,110,25.98,242.8,67,20.64,147.4,74,6.63,9.1,2,2.46,1,335,552.1,253,55.71000000000001
1185,7,123,415,0,0,0,211.0,92,35.87,217.0,102,18.45,214.8,104,9.67,9.8,7,2.65,3,406,652.5999999999998,305,66.64
2210,44,71,415,0,0,0,278.9,110,47.41,190.2,67,16.17,255.2,84,11.48,11.7,7,3.16,0,367,736.0,268,78.22
3243,3,113,415,1,0,0,122.2,112,20.77,131.7,94,11.19,169.5,106,7.63,10.3,9,2.78,5,338,433.7,321,42.37000000000001
1646,23,173,510,0,0,0,291.8,143,49.61,214.3,134,18.22,151.2,119,6.8,9.9,2,2.67,0,372,667.1999999999998,398,77.3
2834,15,189,510,0,0,0,219.9,80,37.38,143.3,117,12.18,130.6,69,5.88,11.7,7,3.16,1,363,505.50000000000006,273,58.60000000000001
2201,34,116,510,0,0,0,89.5,128,15.22,180.8,137,15.37,193.1,94,8.69,14.0,3,3.78,2,346,477.4,362,43.06
1603,49,54,510,0,1,33,112.0,90,19.04,208.0,112,17.68,150.3,83,6.76,11.3,4,3.05,2,353,481.6,289,46.53
2753,35,134,415,0,0,0,7.8,86,1.33,171.4,100,14.57,186.5,80,8.39,12.9,2,3.48,2,406,378.6,268,27.77
2913,0,185,408,0,0,0,139.6,92,23.73,250.2,115,21.27,158.1,79,7.11,10.8,4,2.92,1,358,558.6999999999998,290,55.03
350,1,59,510,0,0,0,182.5,104,31.03,204.7,95,17.4,229.9,100,10.35,11.3,8,3.05,4,366,628.4,307,61.83
1082,41,88,415,0,0,0,215.6,115,36.65,216.2,85,18.38,171.3,65,7.71,11.8,1,3.19,3,397,614.8999999999999,266,65.93
3104,48,63,510,0,1,13,214.2,61,36.41,181.2,88,15.4,174.0,68,7.83,10.3,2,2.78,0,354,579.6999999999998,219,62.42
2133,23,129,510,0,1,31,193.0,99,32.81,224.8,87,19.11,197.6,91,8.89,10.3,8,2.78,2,368,625.6999999999998,285,63.59
2293,31,59,510,1,1,31,225.0,78,38.25,191.3,79,16.26,226.7,79,10.2,9.1,3,2.46,1,347,652.1,239,67.17
1014,35,102,415,0,0,0,114.8,125,19.52,81.9,126,6.96,304.3,101,13.69,12.0,4,3.24,0,342,513.0,356,43.41
3311,18,128,415,0,0,0,147.7,94,25.11,283.3,83,24.08,188.3,124,8.47,6.9,5,1.86,2,361,626.1999999999998,306,59.52
3178,18,91,415,0,0,0,190.5,128,32.39,205.5,103,17.47,130.7,63,5.88,13.8,5,3.73,0,382,540.5,299,59.47
1435,14,89,415,1,1,19,112.6,114,19.14,261.7,132,22.24,123.5,116,5.56,11.1,2,3.0,0,380,508.9,364,49.94
1310,47,45,510,0,0,0,78.6,106,13.36,187.3,110,15.92,184.2,111,8.29,7.4,5,2.0,1,399,457.5,332,39.57
2785,23,38,510,0,0,0,175.7,109,29.87,211.8,97,18.0,137.9,109,6.21,9.2,3,2.48,5,399,534.6,318,56.56
1047,33,102,415,0,0,0,144.4,87,24.55,266.5,128,22.65,217.6,59,9.79,7.1,7,1.92,0,373,635.6,281,58.91
2121,47,46,510,0,0,0,90.4,108,15.37,276.2,77,23.48,146.5,111,6.59,12.7,2,3.43,1,332,525.8000000000002,298,48.87
1861,19,119,408,1,1,16,147.2,103,25.02,160.1,96,13.61,184.0,120,8.28,7.7,2,2.08,0,417,499.0,321,48.99
467,20,112,415,0,0,0,170.4,103,28.97,200.2,71,17.02,258.3,100,11.62,11.6,4,3.13,1,336,640.5000000000001,278,60.74
995,33,94,510,0,0,0,190.6,108,32.4,152.3,95,12.95,144.7,97,6.51,7.5,5,2.03,1,379,495.1,305,53.88999999999999
1093,45,210,408,0,0,0,104.6,121,17.78,149.5,71,12.71,255.1,67,11.48,6.5,8,1.76,2,360,515.7,267,43.73
3205,25,111,408,0,0,0,294.7,90,50.1,294.6,72,25.04,260.1,121,11.7,10.8,3,2.92,1,345,860.1999999999998,286,89.76
35,10,72,415,0,1,37,220.0,80,37.4,217.3,102,18.47,152.8,71,6.88,14.7,6,3.97,3,362,604.8000000000002,259,66.72
1673,50,16,415,0,0,0,174.7,83,29.7,280.8,122,23.87,171.7,80,7.73,10.5,8,2.84,5,400,637.7,293,64.14
3289,42,39,408,0,0,0,187.2,110,31.82,114.7,116,9.75,104.7,83,4.71,13.2,5,3.56,1,364,419.8,314,49.84
95,1,104,408,0,0,0,278.4,106,47.33,81.0,113,6.89,163.2,137,7.34,9.8,5,2.65,1,366,532.3999999999999,361,64.21000000000001
3027,49,101,415,0,1,28,220.3,96,37.45,285.8,72,24.29,203.0,111,9.14,9.4,6,2.54,4,367,718.5,285,73.42
1666,17,88,415,0,0,0,148.2,82,25.19,308.7,67,26.24,235.4,79,10.59,6.4,4,1.73,2,405,698.6999999999998,232,63.74999999999999
2425,17,55,415,0,1,28,105.3,82,17.9,197.4,109,16.78,187.5,91,8.44,8.6,6,2.32,2,345,498.8,288,45.44
175,29,94,415,0,0,0,252.6,104,42.94,169.0,125,14.37,170.9,106,7.69,11.1,7,3.0,2,377,603.6,342,68.0
920,45,143,510,0,0,0,110.1,113,18.72,169.0,59,14.37,166.7,94,7.5,9.2,2,2.48,1,387,455.0,268,43.06999999999999
529,7,100,510,1,0,0,68.5,110,11.65,337.1,115,28.65,205.2,99,9.23,12.1,9,3.27,0,403,622.9,333,52.8
1997,16,93,415,0,0,0,266.0,120,45.22,130.1,84,11.06,165.8,63,7.46,13.1,6,3.54,3,418,575.0000000000001,273,67.28
1154,5,76,408,0,1,26,214.6,110,36.48,205.2,87,17.44,134.6,140,6.06,8.1,2,2.19,1,412,562.5,339,62.17
1670,30,56,415,0,1,24,121.7,87,20.69,184.0,76,15.64,266.6,98,12.0,12.7,3,3.43,1,389,585.0,264,51.76
2157,48,143,510,0,0,0,194.3,99,33.03,123.6,133,10.51,229.5,99,10.33,10.2,2,2.75,2,367,557.6,333,56.62
1568,29,105,415,0,1,27,141.2,96,24.0,167.7,94,14.25,274.4,101,12.35,11.4,2,3.08,1,397,594.6999999999998,293,53.68
1679,36,82,510,0,0,0,329.8,73,56.07,208.3,120,17.71,267.1,102,12.02,10.6,6,2.86,0,393,815.8000000000002,301,88.66
1651,6,64,415,1,0,0,225.3,134,38.3,108.2,87,9.2,139.6,132,6.28,17.3,9,4.67,1,406,490.4,362,58.45
2878,3,185,415,0,1,19,157.3,123,26.74,257.7,94,21.9,190.4,107,8.57,9.6,6,2.59,0,353,615.0,330,59.8
154,36,96,415,0,0,0,260.4,115,44.27,146.0,46,12.41,269.5,87,12.13,11.5,4,3.11,5,362,687.4,252,71.92
462,35,144,415,0,1,18,106.4,109,18.09,108.1,113,9.19,208.4,111,9.38,10.1,5,2.73,1,392,433.0,338,39.39
1707,49,50,408,0,0,0,131.1,129,22.29,160.5,94,13.64,206.9,88,9.31,5.6,9,1.51,5,348,504.1,320,46.75
2395,5,128,510,0,0,0,199.3,86,33.88,194.8,102,16.56,298.2,82,13.42,14.3,2,3.86,4,410,706.5999999999998,272,67.72
1954,28,71,510,0,0,0,238.0,82,40.46,278.5,94,23.67,193.1,134,8.69,11.8,10,3.19,0,373,721.4,320,76.00999999999998
2342,22,61,415,0,0,0,188.9,105,32.11,153.6,116,13.06,213.3,106,9.6,10.2,2,2.75,2,342,566.0,329,57.52
1379,24,36,415,0,0,0,202.4,115,34.41,230.7,115,19.61,202.0,127,9.09,10.2,2,2.75,3,336,645.3000000000002,359,65.86
1415,18,99,510,0,0,0,142.3,89,24.19,204.5,95,17.38,203.1,114,9.14,9.1,1,2.46,0,379,559.0,299,53.17
1499,49,86,415,0,0,0,136.4,104,23.19,202.5,110,17.21,230.7,86,10.38,11.5,1,3.11,3,349,581.0999999999998,301,53.89000000000001
894,21,97,510,0,0,0,120.8,96,20.54,169.8,101,14.43,194.1,63,8.73,11.9,3,3.21,4,346,496.6,263,46.91
1009,9,155,415,0,0,0,181.4,111,30.84,167.7,92,14.25,168.5,122,7.58,11.3,3,3.05,3,343,528.9,328,55.72
1966,29,77,415,0,0,0,169.4,102,28.8,184.9,144,15.72,234.3,89,10.54,2.0,7,0.54,1,350,590.6,342,55.6
770,23,179,415,0,0,0,170.7,54,29.02,191.1,108,16.24,214.6,107,9.66,13.3,4,3.59,1,418,589.6999999999998,273,58.51000000000001
1084,17,111,415,0,0,0,255.9,97,43.5,204.1,129,17.35,171.3,84,7.71,12.3,5,3.32,3,376,643.5999999999998,315,71.88
1248,38,101,415,1,0,0,193.7,108,32.93,186.6,98,15.86,223.0,100,10.04,11.6,8,3.13,0,368,614.9,314,61.96
1726,49,50,510,0,0,0,131.7,108,22.39,216.5,103,18.4,196.1,126,8.82,11.0,5,2.97,1,358,555.3,342,52.58
1999,50,160,408,0,0,0,82.7,116,14.06,194.6,95,16.54,159.0,54,7.15,10.9,9,2.94,0,338,447.2,274,40.69
1256,42,98,415,0,0,0,162.8,65,27.68,185.0,109,15.73,219.5,104,9.88,6.0,3,1.62,2,351,573.3,281,54.91
1034,8,131,408,0,0,0,94.4,80,16.05,215.1,101,18.28,179.7,108,8.09,13.1,9,3.54,2,388,502.3,298,45.96
2902,1,61,415,0,1,15,252.4,106,42.91,187.8,69,15.96,259.6,137,11.68,10.0,3,2.7,2,346,709.8000000000002,315,73.25
2377,28,101,415,0,1,36,123.7,125,21.03,172.6,106,14.67,280.5,127,12.62,8.8,4,2.38,1,364,585.5999999999998,362,50.7
3312,40,181,408,0,0,0,229.9,130,39.08,144.4,93,12.27,262.4,110,11.81,14.2,4,3.83,2,406,650.9000000000002,337,66.99
2865,30,97,408,0,1,32,90.0,87,15.3,276.3,113,23.49,185.2,107,8.33,8.6,6,2.32,2,328,560.1,313,49.44
176,23,62,415,0,0,0,147.1,91,25.01,190.4,107,16.18,195.2,115,8.78,12.2,3,3.29,0,409,544.9000000000002,316,53.26
1283,44,144,415,0,0,0,139.6,96,23.73,124.2,93,10.56,95.6,75,4.3,15.0,4,4.05,2,416,374.4,268,42.63999999999999
3059,33,116,510,0,1,35,118.0,103,20.06,167.2,106,14.21,205.7,102,9.26,11.8,2,3.19,2,341,502.7,313,46.71999999999999
1778,5,54,510,0,1,39,117.6,82,19.99,159.2,60,13.53,236.4,113,10.64,11.3,10,3.05,2,360,524.4999999999999,265,47.21
262,32,117,415,0,0,0,143.3,103,24.36,211.3,108,17.96,185.2,96,8.33,11.5,3,3.11,1,340,551.3,310,53.76
3245,37,89,415,0,0,0,111.2,101,18.9,122.1,94,10.38,180.8,85,8.14,12.6,2,3.4,3,343,426.7000000000001,282,40.82
2068,7,121,408,0,0,0,168.6,121,28.66,168.6,94,14.33,95.3,59,4.29,12.3,4,3.32,1,368,444.8,278,50.6
819,23,150,415,0,0,0,146.3,133,24.87,202.7,95,17.23,234.7,103,10.56,13.1,3,3.54,1,335,596.8000000000002,334,56.2
1146,47,161,415,0,0,0,151.6,117,25.77,219.4,87,18.65,224.7,68,10.11,4.0,5,1.08,1,378,599.7,277,55.61
2864,9,153,415,0,0,0,228.9,102,38.91,160.7,136,13.66,203.1,109,9.14,12.5,2,3.38,0,399,605.2,349,65.08999999999999
1979,13,60,510,0,0,0,221.1,106,37.59,178.6,48,15.18,202.7,90,9.12,7.4,3,2.0,1,408,609.8,247,63.89
702,16,99,415,0,0,0,191.2,110,32.5,163.9,102,13.93,243.6,114,10.96,14.1,3,3.81,1,407,612.8000000000002,329,61.2
3026,29,78,510,0,1,32,210.3,116,35.75,192.2,83,16.34,246.1,92,11.07,10.8,4,2.92,6,422,659.4,295,66.08
2253,39,63,415,1,0,0,62.9,112,10.69,202.9,111,17.25,259.0,58,11.66,8.9,8,2.4,1,366,533.6999999999998,289,41.99999999999999
2074,22,91,408,0,0,0,134.7,116,22.9,295.3,98,25.1,195.5,121,8.8,6.6,5,1.78,2,345,632.1,340,58.58
2397,20,107,415,0,0,0,294.9,71,50.13,192.8,78,16.39,148.1,87,6.66,13.2,5,3.56,1,347,649.0,241,76.74000000000002
729,21,151,415,0,1,26,196.5,98,33.41,175.8,111,14.94,221.8,124,9.98,13.4,5,3.62,0,352,607.5,338,61.95
555,29,74,415,0,1,25,194.6,84,33.08,119.9,103,10.19,175.5,75,7.9,13.1,2,3.54,2,400,503.1,264,54.71
540,2,47,408,0,1,28,141.3,94,24.02,168.0,108,14.28,113.5,84,5.11,7.8,2,2.11,1,404,430.6,288,45.52
3266,36,138,510,0,1,33,155.2,139,26.38,268.3,79,22.81,186.4,71,8.39,9.7,4,2.62,3,406,619.6,293,60.2
2108,22,122,510,0,0,0,144.2,87,24.51,212.2,74,18.04,169.3,87,7.62,9.5,4,2.57,0,329,535.2,252,52.74
714,41,168,415,0,1,22,175.9,70,29.9,211.7,105,17.99,174.5,81,7.85,7.3,5,1.97,2,369,569.4,261,57.71
140,8,110,510,0,0,0,148.5,115,25.25,276.4,84,23.49,193.6,112,8.71,12.4,3,3.35,1,346,630.9,314,60.8
2434,13,88,415,0,0,0,55.6,65,9.45,242.7,121,20.63,176.3,134,7.93,11.3,4,3.05,0,384,485.9,324,41.06
2098,24,85,415,0,0,0,126.1,112,21.44,274.7,126,23.35,184.4,95,8.3,9.8,4,2.65,1,367,594.9999999999999,337,55.74
3128,2,16,415,0,0,0,161.9,100,27.52,230.1,138,19.56,148.8,78,6.7,10.2,11,2.75,3,336,551.0,327,56.53
1448,9,110,415,0,0,0,242.5,110,41.23,162.3,140,13.8,184.1,86,8.28,7.8,3,2.11,4,398,596.6999999999998,339,65.42
1174,0,72,408,0,1,39,92.8,98,15.78,271.2,115,23.05,167.1,83,7.52,5.8,7,1.57,1,337,536.9,303,47.92
167,7,148,415,0,0,0,202.0,102,34.34,243.2,128,20.67,261.3,90,11.76,10.9,3,2.94,1,329,717.4,323,69.71000000000001
1329,4,137,415,0,0,0,141.1,91,23.99,147.2,100,12.51,254.7,75,11.46,8.0,7,2.16,2,370,551.0,273,50.12000000000001
2663,45,172,510,0,0,0,169.8,123,28.87,183.1,94,15.56,395.0,72,17.77,12.7,7,3.43,2,408,760.6,296,65.63000000000001
2389,40,130,415,0,0,0,212.8,102,36.18,189.8,137,16.13,170.1,105,7.65,10.6,4,2.86,0,396,583.3000000000002,348,62.82
2309,44,4,510,1,0,0,145.3,89,24.7,303.8,93,25.82,206.1,82,9.27,8.9,4,2.4,0,413,664.1,268,62.18999999999999
2619,28,147,408,1,1,35,157.5,109,26.78,189.6,67,16.12,227.0,76,10.22,11.1,2,3.0,3,409,585.2,254,56.12000000000001
2408,4,68,415,0,0,0,232.4,76,39.51,153.3,103,13.03,214.6,107,9.66,10.5,2,2.84,1,420,610.8000000000002,288,65.04
739,22,101,510,0,0,0,190.7,72,32.42,208.6,103,17.73,203.8,111,9.17,8.8,8,2.38,1,350,611.8999999999999,294,61.70000000000001
1281,23,109,408,0,0,0,162.6,138,27.64,154.0,109,13.09,209.7,118,9.44,11.5,4,3.11,0,414,537.8,369,53.28
2707,39,46,408,0,0,0,40.4,105,6.87,172.4,83,14.65,145.1,89,6.53,9.0,2,2.43,2,404,366.9,279,30.48
2016,39,80,510,0,0,0,202.4,118,34.41,260.2,67,22.12,177.4,112,7.98,9.2,5,2.48,3,332,649.2,302,66.99000000000001
2147,29,126,415,0,0,0,249.8,96,42.47,261.9,92,22.26,166.8,108,7.51,12.7,4,3.43,3,387,691.2,300,75.67000000000002
1338,43,28,415,0,0,0,159.7,79,27.15,216.7,131,18.42,206.7,116,9.3,9.3,3,2.51,2,347,592.3999999999999,329,57.38
45,37,59,408,0,1,28,120.9,97,20.55,213.0,92,18.11,163.1,116,7.34,8.5,5,2.3,2,353,505.5,310,48.3
1318,47,121,408,0,0,0,207.9,98,35.34,210.5,96,17.89,109.6,114,4.93,7.7,2,2.08,2,392,535.7,310,60.24
2602,36,86,510,1,0,0,162.4,131,27.61,167.0,102,14.2,128.9,118,5.8,11.4,2,3.08,2,397,469.69999999999993,353,50.69
1197,24,98,415,0,0,0,221.2,80,37.6,213.6,104,18.16,291.8,89,13.13,11.9,3,3.21,4,354,738.4999999999999,276,72.1
3109,45,139,415,1,0,0,161.5,121,27.46,192.9,137,16.4,168.3,96,7.57,11.2,13,3.02,0,365,533.9000000000002,367,54.45
2716,49,137,510,0,1,50,186.5,94,31.71,178.0,106,15.13,215.6,100,9.7,12.1,4,3.27,2,376,592.2,304,59.81000000000001
1486,6,103,510,0,0,0,160.2,104,27.23,138.9,70,11.81,312.5,97,14.06,9.7,2,2.62,0,377,621.3000000000002,273,55.72
1731,43,70,415,0,0,0,232.8,95,39.58,303.4,111,25.79,255.6,104,11.5,12.9,7,3.48,0,341,804.7,317,80.35000000000002
2851,30,95,510,0,0,0,142.5,109,24.23,176.1,107,14.97,189.6,88,8.53,8.2,3,2.21,2,409,516.4000000000002,307,49.94000000000001
2533,5,92,415,0,0,0,184.7,60,31.4,262.0,73,22.27,239.5,120,10.78,12.3,6,3.32,2,408,698.5,259,67.77
772,13,77,510,0,0,0,189.5,112,32.22,207.0,95,17.6,214.1,91,9.63,9.2,7,2.48,0,356,619.8000000000002,305,61.93
791,46,38,415,0,0,0,137.8,86,23.43,286.3,76,24.34,167.0,77,7.52,14.1,3,3.81,2,416,605.2,242,59.1
2532,21,174,415,0,0,0,190.3,98,32.35,252.7,70,21.48,220.6,97,9.93,7.2,9,1.94,2,397,670.8000000000002,274,65.7
2370,27,85,510,0,0,0,183.4,111,31.18,168.8,98,14.35,199.7,97,8.99,9.9,4,2.67,4,404,561.8000000000002,310,57.19000000000001
349,9,100,510,0,0,0,107.0,63,18.19,105.7,67,8.98,243.1,74,10.94,12.8,3,3.46,4,420,468.6,207,41.57
1015,2,122,415,0,0,0,232.5,96,39.53,205.5,120,17.47,213.7,91,9.62,11.9,2,3.21,0,336,663.6,309,69.83
1201,35,119,415,0,1,35,217.1,92,36.91,220.8,134,18.77,249.5,93,11.23,8.0,5,2.16,2,359,695.4,324,69.07
2028,41,93,510,0,0,0,328.1,106,55.78,151.7,89,12.89,303.5,114,13.66,8.7,3,2.35,1,408,792.0,312,84.67999999999998
401,13,74,415,0,0,0,221.1,124,37.59,110.8,94,9.42,240.1,112,10.8,10.6,3,2.86,0,365,582.6,333,60.67
3239,41,87,415,0,1,33,125.0,99,21.25,235.3,81,20.0,215.3,95,9.69,10.2,7,2.75,2,330,585.8000000000002,282,53.69
2304,36,93,415,0,1,32,116.9,120,19.87,232.4,97,19.75,127.7,112,5.75,11.0,9,2.97,0,418,488.0,338,48.34
862,0,75,510,0,1,38,163.6,132,27.81,146.7,113,12.47,345.8,115,15.56,13.1,3,3.54,3,350,669.1999999999998,363,59.38
8,18,117,408,0,0,0,184.5,97,31.37,351.6,80,29.89,215.8,90,9.71,8.7,4,2.35,1,335,760.6000000000001,271,73.32
2791,13,151,415,0,0,0,194.8,106,33.12,292.7,103,24.88,224.6,82,10.11,5.5,3,1.49,0,413,717.6,294,69.6
22,4,130,415,0,0,0,183.0,112,31.11,72.9,99,6.2,181.8,78,8.18,9.5,19,2.57,0,358,447.2000000000001,308,48.06
2545,38,141,510,0,0,0,146.5,121,24.91,169.9,125,14.44,238.8,112,10.75,8.2,5,2.21,0,414,563.4000000000002,363,52.31
3035,21,88,415,0,0,0,85.7,112,14.57,221.6,70,18.84,190.6,75,8.58,11.6,3,3.13,4,405,509.5,260,45.12
1577,44,100,408,0,0,0,179.1,123,30.45,196.6,132,16.71,186.7,116,8.4,10.2,10,2.75,1,384,572.6,381,58.31
170,5,68,408,0,0,0,237.1,105,40.31,223.5,105,19.0,97.4,79,4.38,13.2,2,3.56,1,338,571.2,291,67.25
1485,26,138,415,0,0,0,133.9,87,22.76,166.4,110,14.14,193.5,139,8.71,15.4,3,4.16,1,401,509.2,339,49.77000000000001
1995,33,118,510,0,1,35,256.3,119,43.57,258.1,91,21.94,215.5,130,9.7,11.7,1,3.16,1,381,741.6000000000001,341,78.37
2823,22,87,415,0,0,0,198.3,80,33.71,187.0,89,15.9,133.5,96,6.01,16.6,4,4.48,2,405,535.4,269,60.1
454,35,97,408,0,0,0,256.4,125,43.59,273.9,100,23.28,222.7,101,10.02,11.1,1,3.0,1,405,764.1,327,79.89
2549,14,79,408,1,0,0,103.5,134,17.6,319.3,111,27.14,239.9,124,10.8,8.4,4,2.27,2,412,671.1,373,57.81000000000001
2033,31,162,408,0,0,0,217.6,87,36.99,279.0,71,23.72,250.7,65,11.28,10.4,4,2.81,2,367,757.6999999999998,227,74.8
1854,8,80,415,0,0,0,199.8,138,33.97,167.1,91,14.2,271.8,94,12.23,5.5,4,1.49,1,376,644.2,327,61.89000000000001
2010,27,89,408,0,0,0,105.9,151,18.0,189.6,142,16.12,170.9,67,7.69,12.7,7,3.43,0,332,479.1,367,45.24
3267,23,115,415,0,0,0,200.2,92,34.03,244.9,107,20.82,190.9,96,8.59,8.8,3,2.38,1,417,644.8,298,65.82
1231,5,105,408,0,0,0,270.9,98,46.05,226.2,110,19.23,178.8,60,8.05,8.8,5,2.38,0,334,684.6999999999998,273,75.71
963,24,142,415,0,1,30,154.0,75,26.18,165.8,97,14.09,270.0,83,12.15,10.8,5,2.92,1,417,600.5999999999998,260,55.34
3150,26,34,415,0,1,14,151.5,100,25.76,248.7,126,21.14,199.8,120,8.99,10.7,5,2.89,2,372,610.7,351,58.78000000000001
