,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
3311,LA,128,415,no,no,0,147.7,94,25.11,283.3,83,24.08,188.3,124,8.47,6.9,5,1.86,2,361,626.1999999999998,306,59.52
3178,LA,91,415,no,no,0,190.5,128,32.39,205.5,103,17.47,130.7,63,5.88,13.8,5,3.73,0,382,540.5,299,59.47
1435,IL,89,415,yes,yes,19,112.6,114,19.14,261.7,132,22.24,123.5,116,5.56,11.1,2,3.0,0,380,508.9,364,49.94
1310,WA,45,510,no,no,0,78.6,106,13.36,187.3,110,15.92,184.2,111,8.29,7.4,5,2.0,1,399,457.5,332,39.57
2785,MN,38,510,no,no,0,175.7,109,29.87,211.8,97,18.0,137.9,109,6.21,9.2,3,2.48,5,399,534.6,318,56.56
1047,NV,102,415,no,no,0,144.4,87,24.55,266.5,128,22.65,217.6,59,9.79,7.1,7,1.92,0,373,635.6,281,58.91
2121,WA,46,510,no,no,0,90.4,108,15.37,276.2,77,23.48,146.5,111,6.59,12.7,2,3.43,1,332,525.8000000000002,298,48.87
1861,MA,119,408,yes,yes,16,147.2,103,25.02,160.1,96,13.61,184.0,120,8.28,7.7,2,2.08,0,417,499.0,321,48.99
467,MD,112,415,no,no,0,170.4,103,28.97,200.2,71,17.02,258.3,100,11.62,11.6,4,3.13,1,336,640.5000000000001,278,60.74
995,NV,94,510,no,no,0,190.6,108,32.4,152.3,95,12.95,144.7,97,6.51,7.5,5,2.03,1,379,495.1,305,53.88999999999999
1093,VA,210,408,no,no,0,104.6,121,17.78,149.5,71,12.71,255.1,67,11.48,6.5,8,1.76,2,360,515.7,267,43.73
3205,MS,111,408,no,no,0,294.7,90,50.1,294.6,72,25.04,260.1,121,11.7,10.8,3,2.92,1,345,860.1999999999998,286,89.76
35,GA,72,415,no,yes,37,220.0,80,37.4,217.3,102,18.47,152.8,71,6.88,14.7,6,3.97,3,362,604.8000000000002,259,66.72
1673,WY,16,415,no,no,0,174.7,83,29.7,280.8,122,23.87,171.7,80,7.73,10.5,8,2.84,5,400,637.7,293,64.14
3289,TN,39,408,no,no,0,187.2,110,31.82,114.7,116,9.75,104.7,83,4.71,13.2,5,3.56,1,364,419.8,314,49.84
95,AK,104,408,no,no,0,278.4,106,47.33,81.0,113,6.89,163.2,137,7.34,9.8,5,2.65,1,366,532.3999999999999,361,64.21000000000001
3027,WV,101,415,no,yes,28,220.3,96,37.45,285.8,72,24.29,203.0,111,9.14,9.4,6,2.54,4,367,718.5,285,73.42
1666,KY,88,415,no,no,0,148.2,82,25.19,308.7,67,26.24,235.4,79,10.59,6.4,4,1.73,2,405,698.6999999999998,232,63.74999999999999
2425,KY,55,415,no,yes,28,105.3,82,17.9,197.4,109,16.78,187.5,91,8.44,8.6,6,2.32,2,345,498.8,288,45.44
175,NE,94,415,no,no,0,252.6,104,42.94,169.0,125,14.37,170.9,106,7.69,11.1,7,3.0,2,377,603.6,342,68.0
920,VA,143,510,no,no,0,110.1,113,18.72,169.0,59,14.37,166.7,94,7.5,9.2,2,2.48,1,387,455.0,268,43.06999999999999
529,DC,100,510,yes,no,0,68.5,110,11.65,337.1,115,28.65,205.2,99,9.23,12.1,9,3.27,0,403,622.9,333,52.8
1997,KS,93,415,no,no,0,266.0,120,45.22,130.1,84,11.06,165.8,63,7.46,13.1,6,3.54,3,418,575.0000000000001,273,67.28
1154,CO,76,408,no,yes,26,214.6,110,36.48,205.2,87,17.44,134.6,140,6.06,8.1,2,2.19,1,412,562.5,339,62.17
1670,NH,56,415,no,yes,24,121.7,87,20.69,184.0,76,15.64,266.6,98,12.0,12.7,3,3.43,1,389,585.0,264,51.76
2157,WI,143,510,no,no,0,194.3,99,33.03,123.6,133,10.51,229.5,99,10.33,10.2,2,2.75,2,367,557.6,333,56.62
1568,NE,105,415,no,yes,27,141.2,96,24.0,167.7,94,14.25,274.4,101,12.35,11.4,2,3.08,1,397,594.6999999999998,293,53.68
1679,OK,82,510,no,no,0,329.8,73,56.07,208.3,120,17.71,267.1,102,12.02,10.6,6,2.86,0,393,815.8000000000002,301,88.66
1651,CT,64,415,yes,no,0,225.3,134,38.3,108.2,87,9.2,139.6,132,6.28,17.3,9,4.67,1,406,490.4,362,58.45
2878,AR,185,415,no,yes,19,157.3,123,26.74,257.7,94,21.9,190.4,107,8.57,9.6,6,2.59,0,353,615.0,330,59.8
154,OK,96,415,no,no,0,260.4,115,44.27,146.0,46,12.41,269.5,87,12.13,11.5,4,3.11,5,362,687.4,252,71.92
462,OH,144,415,no,yes,18,106.4,109,18.09,108.1,113,9.19,208.4,111,9.38,10.1,5,2.73,1,392,433.0,338,39.39
1707,WV,50,408,no,no,0,131.1,129,22.29,160.5,94,13.64,206.9,88,9.31,5.6,9,1.51,5,348,504.1,320,46.75
2395,CO,128,510,no,no,0,199.3,86,33.88,194.8,102,16.56,298.2,82,13.42,14.3,2,3.86,4,410,706.5999999999998,272,67.72
1954,ND,71,510,no,no,0,238.0,82,40.46,278.5,94,23.67,193.1,134,8.69,11.8,10,3.19,0,373,721.4,320,76.00999999999998
2342,MI,61,415,no,no,0,188.9,105,32.11,153.6,116,13.06,213.3,106,9.6,10.2,2,2.75,2,342,566.0,329,57.52
1379,MO,36,415,no,no,0,202.4,115,34.41,230.7,115,19.61,202.0,127,9.09,10.2,2,2.75,3,336,645.3000000000002,359,65.86
1415,LA,99,510,no,no,0,142.3,89,24.19,204.5,95,17.38,203.1,114,9.14,9.1,1,2.46,0,379,559.0,299,53.17
1499,WV,86,415,no,no,0,136.4,104,23.19,202.5,110,17.21,230.7,86,10.38,11.5,1,3.11,3,349,581.0999999999998,301,53.89000000000001
894,ME,97,510,no,no,0,120.8,96,20.54,169.8,101,14.43,194.1,63,8.73,11.9,3,3.21,4,346,496.6,263,46.91
1009,FL,155,415,no,no,0,181.4,111,30.84,167.7,92,14.25,168.5,122,7.58,11.3,3,3.05,3,343,528.9,328,55.72
1966,NE,77,415,no,no,0,169.4,102,28.8,184.9,144,15.72,234.3,89,10.54,2.0,7,0.54,1,350,590.6,342,55.6
770,MN,179,415,no,no,0,170.7,54,29.02,191.1,108,16.24,214.6,107,9.66,13.3,4,3.59,1,418,589.6999999999998,273,58.51000000000001
1084,KY,111,415,no,no,0,255.9,97,43.5,204.1,129,17.35,171.3,84,7.71,12.3,5,3.32,3,376,643.5999999999998,315,71.88
1248,PA,101,415,yes,no,0,193.7,108,32.93,186.6,98,15.86,223.0,100,10.04,11.6,8,3.13,0,368,614.9,314,61.96
1726,WV,50,510,no,no,0,131.7,108,22.39,216.5,103,18.4,196.1,126,8.82,11.0,5,2.97,1,358,555.3,342,52.58
1999,WY,160,408,no,no,0,82.7,116,14.06,194.6,95,16.54,159.0,54,7.15,10.9,9,2.94,0,338,447.2,274,40.69
1256,TN,98,415,no,no,0,162.8,65,27.68,185.0,109,15.73,219.5,104,9.88,6.0,3,1.62,2,351,573.3,281,54.91
1034,DE,131,408,no,no,0,94.4,80,16.05,215.1,101,18.28,179.7,108,8.09,13.1,9,3.54,2,388,502.3,298,45.96
2902,AK,61,415,no,yes,15,252.4,106,42.91,187.8,69,15.96,259.6,137,11.68,10.0,3,2.7,2,346,709.8000000000002,315,73.25
2377,ND,101,415,no,yes,36,123.7,125,21.03,172.6,106,14.67,280.5,127,12.62,8.8,4,2.38,1,364,585.5999999999998,362,50.7
3312,SC,181,408,no,no,0,229.9,130,39.08,144.4,93,12.27,262.4,110,11.81,14.2,4,3.83,2,406,650.9000000000002,337,66.99
2865,NH,97,408,no,yes,32,90.0,87,15.3,276.3,113,23.49,185.2,107,8.33,8.6,6,2.32,2,328,560.1,313,49.44
176,MN,62,415,no,no,0,147.1,91,25.01,190.4,107,16.18,195.2,115,8.78,12.2,3,3.29,0,409,544.9000000000002,316,53.26
1283,UT,144,415,no,no,0,139.6,96,23.73,124.2,93,10.56,95.6,75,4.3,15.0,4,4.05,2,416,374.4,268,42.63999999999999
3059,NV,116,510,no,yes,35,118.0,103,20.06,167.2,106,14.21,205.7,102,9.26,11.8,2,3.19,2,341,502.7,313,46.71999999999999
1778,CO,54,510,no,yes,39,117.6,82,19.99,159.2,60,13.53,236.4,113,10.64,11.3,10,3.05,2,360,524.4999999999999,265,47.21
262,NM,117,415,no,no,0,143.3,103,24.36,211.3,108,17.96,185.2,96,8.33,11.5,3,3.11,1,340,551.3,310,53.76
3245,OR,89,415,no,no,0,111.2,101,18.9,122.1,94,10.38,180.8,85,8.14,12.6,2,3.4,3,343,426.7000000000001,282,40.82
2068,DC,121,408,no,no,0,168.6,121,28.66,168.6,94,14.33,95.3,59,4.29,12.3,4,3.32,1,368,444.8,278,50.6
819,MN,150,415,no,no,0,146.3,133,24.87,202.7,95,17.23,234.7,103,10.56,13.1,3,3.54,1,335,596.8000000000002,334,56.2
1146,WA,161,415,no,no,0,151.6,117,25.77,219.4,87,18.65,224.7,68,10.11,4.0,5,1.08,1,378,599.7,277,55.61
2864,FL,153,415,no,no,0,228.9,102,38.91,160.7,136,13.66,203.1,109,9.14,12.5,2,3.38,0,399,605.2,349,65.08999999999999
1979,ID,60,510,no,no,0,221.1,106,37.59,178.6,48,15.18,202.7,90,9.12,7.4,3,2.0,1,408,609.8,247,63.89
702,KS,99,415,no,no,0,191.2,110,32.5,163.9,102,13.93,243.6,114,10.96,14.1,3,3.81,1,407,612.8000000000002,329,61.2
3026,NE,78,510,no,yes,32,210.3,116,35.75,192.2,83,16.34,246.1,92,11.07,10.8,4,2.92,6,422,659.4,295,66.08
2253,RI,63,415,yes,no,0,62.9,112,10.69,202.9,111,17.25,259.0,58,11.66,8.9,8,2.4,1,366,533.6999999999998,289,41.99999999999999
2074,MI,91,408,no,no,0,134.7,116,22.9,295.3,98,25.1,195.5,121,8.8,6.6,5,1.78,2,345,632.1,340,58.58
2397,MD,107,415,no,no,0,294.9,71,50.13,192.8,78,16.39,148.1,87,6.66,13.2,5,3.56,1,347,649.0,241,76.74000000000002
729,ME,151,415,no,yes,26,196.5,98,33.41,175.8,111,14.94,221.8,124,9.98,13.4,5,3.62,0,352,607.5,338,61.95
555,NE,74,415,no,yes,25,194.6,84,33.08,119.9,103,10.19,175.5,75,7.9,13.1,2,3.54,2,400,503.1,264,54.71
540,AL,47,408,no,yes,28,141.3,94,24.02,168.0,108,14.28,113.5,84,5.11,7.8,2,2.11,1,404,430.6,288,45.52
3266,OK,138,510,no,yes,33,155.2,139,26.38,268.3,79,22.81,186.4,71,8.39,9.7,4,2.62,3,406,619.6,293,60.2
2108,MI,122,510,no,no,0,144.2,87,24.51,212.2,74,18.04,169.3,87,7.62,9.5,4,2.57,0,329,535.2,252,52.74
714,SD,168,415,no,yes,22,175.9,70,29.9,211.7,105,17.99,174.5,81,7.85,7.3,5,1.97,2,369,569.4,261,57.71
140,DE,110,510,no,no,0,148.5,115,25.25,276.4,84,23.49,193.6,112,8.71,12.4,3,3.35,1,346,630.9,314,60.8
2434,ID,88,415,no,no,0,55.6,65,9.45,242.7,121,20.63,176.3,134,7.93,11.3,4,3.05,0,384,485.9,324,41.06
2098,MO,85,415,no,no,0,126.1,112,21.44,274.7,126,23.35,184.4,95,8.3,9.8,4,2.65,1,367,594.9999999999999,337,55.74
3128,AL,16,415,no,no,0,161.9,100,27.52,230.1,138,19.56,148.8,78,6.7,10.2,11,2.75,3,336,551.0,327,56.53
1448,FL,110,415,no,no,0,242.5,110,41.23,162.3,140,13.8,184.1,86,8.28,7.8,3,2.11,4,398,596.6999999999998,339,65.42
1174,CA,72,408,no,yes,39,92.8,98,15.78,271.2,115,23.05,167.1,83,7.52,5.8,7,1.57,1,337,536.9,303,47.92
167,DC,148,415,no,no,0,202.0,102,34.34,243.2,128,20.67,261.3,90,11.76,10.9,3,2.94,1,329,717.4,323,69.71000000000001
1329,AZ,137,415,no,no,0,141.1,91,23.99,147.2,100,12.51,254.7,75,11.46,8.0,7,2.16,2,370,551.0,273,50.12000000000001
2663,VA,172,510,no,no,0,169.8,123,28.87,183.1,94,15.56,395.0,72,17.77,12.7,7,3.43,2,408,760.6,296,65.63000000000001
2389,SC,130,415,no,no,0,212.8,102,36.18,189.8,137,16.13,170.1,105,7.65,10.6,4,2.86,0,396,583.3000000000002,348,62.82
2309,UT,4,510,yes,no,0,145.3,89,24.7,303.8,93,25.82,206.1,82,9.27,8.9,4,2.4,0,413,664.1,268,62.18999999999999
2619,ND,147,408,yes,yes,35,157.5,109,26.78,189.6,67,16.12,227.0,76,10.22,11.1,2,3.0,3,409,585.2,254,56.12000000000001
2408,AZ,68,415,no,no,0,232.4,76,39.51,153.3,103,13.03,214.6,107,9.66,10.5,2,2.84,1,420,610.8000000000002,288,65.04
739,MI,101,510,no,no,0,190.7,72,32.42,208.6,103,17.73,203.8,111,9.17,8.8,8,2.38,1,350,611.8999999999999,294,61.70000000000001
1281,MN,109,408,no,no,0,162.6,138,27.64,154.0,109,13.09,209.7,118,9.44,11.5,4,3.11,0,414,537.8,369,53.28
2707,RI,46,408,no,no,0,40.4,105,6.87,172.4,83,14.65,145.1,89,6.53,9.0,2,2.43,2,404,366.9,279,30.48
2016,RI,80,510,no,no,0,202.4,118,34.41,260.2,67,22.12,177.4,112,7.98,9.2,5,2.48,3,332,649.2,302,66.99000000000001
2147,NE,126,415,no,no,0,249.8,96,42.47,261.9,92,22.26,166.8,108,7.51,12.7,4,3.43,3,387,691.2,300,75.67000000000002
1338,TX,28,415,no,no,0,159.7,79,27.15,216.7,131,18.42,206.7,116,9.3,9.3,3,2.51,2,347,592.3999999999999,329,57.38
45,OR,59,408,no,yes,28,120.9,97,20.55,213.0,92,18.11,163.1,116,7.34,8.5,5,2.3,2,353,505.5,310,48.3
1318,WA,121,408,no,no,0,207.9,98,35.34,210.5,96,17.89,109.6,114,4.93,7.7,2,2.08,2,392,535.7,310,60.24
2602,OK,86,510,yes,no,0,162.4,131,27.61,167.0,102,14.2,128.9,118,5.8,11.4,2,3.08,2,397,469.69999999999993,353,50.69
1197,MO,98,415,no,no,0,221.2,80,37.6,213.6,104,18.16,291.8,89,13.13,11.9,3,3.21,4,354,738.4999999999999,276,72.1
3109,VA,139,415,yes,no,0,161.5,121,27.46,192.9,137,16.4,168.3,96,7.57,11.2,13,3.02,0,365,533.9000000000002,367,54.45
2716,WV,137,510,no,yes,50,186.5,94,31.71,178.0,106,15.13,215.6,100,9.7,12.1,4,3.27,2,376,592.2,304,59.81000000000001
1486,CT,103,510,no,no,0,160.2,104,27.23,138.9,70,11.81,312.5,97,14.06,9.7,2,2.62,0,377,621.3000000000002,273,55.72
1731,TX,70,415,no,no,0,232.8,95,39.58,303.4,111,25.79,255.6,104,11.5,12.9,7,3.48,0,341,804.7,317,80.35000000000002
2851,NH,95,510,no,no,0,142.5,109,24.23,176.1,107,14.97,189.6,88,8.53,8.2,3,2.21,2,409,516.4000000000002,307,49.94000000000001
2533,CO,92,415,no,no,0,184.7,60,31.4,262.0,73,22.27,239.5,120,10.78,12.3,6,3.32,2,408,698.5,259,67.77
772,ID,77,510,no,no,0,189.5,112,32.22,207.0,95,17.6,214.1,91,9.63,9.2,7,2.48,0,356,619.8000000000002,305,61.93
791,VT,38,415,no,no,0,137.8,86,23.43,286.3,76,24.34,167.0,77,7.52,14.1,3,3.81,2,416,605.2,242,59.1
2532,ME,174,415,no,no,0,190.3,98,32.35,252.7,70,21.48,220.6,97,9.93,7.2,9,1.94,2,397,670.8000000000002,274,65.7
2370,NC,85,510,no,no,0,183.4,111,31.18,168.8,98,14.35,199.7,97,8.99,9.9,4,2.67,4,404,561.8000000000002,310,57.19000000000001
349,FL,100,510,no,no,0,107.0,63,18.19,105.7,67,8.98,243.1,74,10.94,12.8,3,3.46,4,420,468.6,207,41.57
1015,AL,122,415,no,no,0,232.5,96,39.53,205.5,120,17.47,213.7,91,9.62,11.9,2,3.21,0,336,663.6,309,69.83
1201,OH,119,415,no,yes,35,217.1,92,36.91,220.8,134,18.77,249.5,93,11.23,8.0,5,2.16,2,359,695.4,324,69.07
2028,SD,93,510,no,no,0,328.1,106,55.78,151.7,89,12.89,303.5,114,13.66,8.7,3,2.35,1,408,792.0,312,84.67999999999998
401,ID,74,415,no,no,0,221.1,124,37.59,110.8,94,9.42,240.1,112,10.8,10.6,3,2.86,0,365,582.6,333,60.67
3239,SD,87,415,no,yes,33,125.0,99,21.25,235.3,81,20.0,215.3,95,9.69,10.2,7,2.75,2,330,585.8000000000002,282,53.69
2304,OK,93,415,no,yes,32,116.9,120,19.87,232.4,97,19.75,127.7,112,5.75,11.0,9,2.97,0,418,488.0,338,48.34
862,CA,75,510,no,yes,38,163.6,132,27.81,146.7,113,12.47,345.8,115,15.56,13.1,3,3.54,3,350,669.1999999999998,363,59.38
8,LA,117,408,no,no,0,184.5,97,31.37,351.6,80,29.89,215.8,90,9.71,8.7,4,2.35,1,335,760.6000000000001,271,73.32
2791,ID,151,415,no,no,0,194.8,106,33.12,292.7,103,24.88,224.6,82,10.11,5.5,3,1.49,0,413,717.6,294,69.6
22,AZ,130,415,no,no,0,183.0,112,31.11,72.9,99,6.2,181.8,78,8.18,9.5,19,2.57,0,358,447.2000000000001,308,48.06
2545,PA,141,510,no,no,0,146.5,121,24.91,169.9,125,14.44,238.8,112,10.75,8.2,5,2.21,0,414,563.4000000000002,363,52.31
3035,ME,88,415,no,no,0,85.7,112,14.57,221.6,70,18.84,190.6,75,8.58,11.6,3,3.13,4,405,509.5,260,45.12
1577,UT,100,408,no,no,0,179.1,123,30.45,196.6,132,16.71,186.7,116,8.4,10.2,10,2.75,1,384,572.6,381,58.31
170,CO,68,408,no,no,0,237.1,105,40.31,223.5,105,19.0,97.4,79,4.38,13.2,2,3.56,1,338,571.2,291,67.25
1485,MT,138,415,no,no,0,133.9,87,22.76,166.4,110,14.14,193.5,139,8.71,15.4,3,4.16,1,401,509.2,339,49.77000000000001
1995,NV,118,510,no,yes,35,256.3,119,43.57,258.1,91,21.94,215.5,130,9.7,11.7,1,3.16,1,381,741.6000000000001,341,78.37
2823,MI,87,415,no,no,0,198.3,80,33.71,187.0,89,15.9,133.5,96,6.01,16.6,4,4.48,2,405,535.4,269,60.1
454,OH,97,408,no,no,0,256.4,125,43.59,273.9,100,23.28,222.7,101,10.02,11.1,1,3.0,1,405,764.1,327,79.89
2549,IL,79,408,yes,no,0,103.5,134,17.6,319.3,111,27.14,239.9,124,10.8,8.4,4,2.27,2,412,671.1,373,57.81000000000001
2033,NJ,162,408,no,no,0,217.6,87,36.99,279.0,71,23.72,250.7,65,11.28,10.4,4,2.81,2,367,757.6999999999998,227,74.8
1854,DE,80,415,no,no,0,199.8,138,33.97,167.1,91,14.2,271.8,94,12.23,5.5,4,1.49,1,376,644.2,327,61.89000000000001
2010,NC,89,408,no,no,0,105.9,151,18.0,189.6,142,16.12,170.9,67,7.69,12.7,7,3.43,0,332,479.1,367,45.24
3267,MN,115,415,no,no,0,200.2,92,34.03,244.9,107,20.82,190.9,96,8.59,8.8,3,2.38,1,417,644.8,298,65.82
1231,CO,105,408,no,no,0,270.9,98,46.05,226.2,110,19.23,178.8,60,8.05,8.8,5,2.38,0,334,684.6999999999998,273,75.71
963,MO,142,415,no,yes,30,154.0,75,26.18,165.8,97,14.09,270.0,83,12.15,10.8,5,2.92,1,417,600.5999999999998,260,55.34
3150,MT,34,415,no,yes,14,151.5,100,25.76,248.7,126,21.14,199.8,120,8.99,10.7,5,2.89,2,372,610.7,351,58.78000000000001
1251,TX,87,415,no,no,0,169.1,105,28.75,169.9,102,14.44,244.9,106,11.02,9.9,10,2.67,3,420,593.8,323,56.88
3122,TN,3,415,no,no,0,185.0,120,31.45,203.7,129,17.31,170.5,89,7.67,14.1,3,3.81,3,400,573.3000000000002,341,60.24
850,WA,166,408,no,no,0,274.3,110,46.63,52.9,109,4.5,246.1,119,11.07,10.9,5,2.94,0,354,584.1999999999998,343,65.14
196,TN,78,415,no,no,0,149.7,119,25.45,182.2,115,15.49,261.5,126,11.77,9.7,8,2.62,0,332,603.1,368,55.32999999999999
2986,OR,89,415,no,yes,12,188.0,105,31.96,151.3,107,12.86,201.9,132,9.09,10.5,3,2.84,2,357,551.7,347,56.75
923,MS,1,415,no,no,0,144.8,107,24.62,112.5,66,9.56,218.7,79,9.84,13.8,3,3.73,1,408,489.8,255,47.74999999999999
961,MA,97,408,no,no,0,217.6,81,36.99,320.5,51,27.24,150.7,110,6.78,4.2,3,1.13,0,402,693.0,245,72.14
1016,SC,41,415,no,no,0,143.6,117,24.41,152.4,108,12.95,194.4,110,8.75,8.6,3,2.32,1,332,499.0,338,48.43
3002,WA,177,415,no,no,0,266.1,91,45.24,225.2,79,19.14,224.7,58,10.11,8.9,8,2.4,3,345,724.9,236,76.89
2375,OR,51,510,no,no,0,51.8,107,8.81,230.2,104,19.57,227.5,118,10.24,10.4,4,2.81,2,394,519.9,333,41.43000000000001
3290,CA,127,510,no,no,0,107.9,128,18.34,187.0,77,15.9,218.5,95,9.83,0.0,0,0.0,0,388,513.4,300,44.07
486,MA,102,510,yes,no,0,233.8,103,39.75,221.6,131,18.84,146.9,106,6.61,12.8,3,3.46,0,355,615.0999999999998,343,68.66
3200,CT,100,510,yes,no,0,107.2,98,18.22,86.8,122,7.38,156.2,117,7.03,9.7,4,2.62,1,416,359.9,341,35.24999999999999
2205,IN,110,415,no,no,0,151.8,106,25.81,138.0,126,11.73,233.5,112,10.51,11.2,8,3.02,3,364,534.5,352,51.07
2764,RI,123,510,no,yes,23,245.0,88,41.65,265.0,105,22.53,239.7,108,10.79,14.9,3,4.02,2,348,764.6,304,78.99
2491,AZ,138,415,no,no,0,87.6,112,14.89,266.9,107,22.69,214.6,104,9.66,9.8,10,2.65,2,332,578.9,333,49.88999999999999
2972,MT,147,415,no,yes,35,197.3,134,33.54,141.1,99,11.99,212.1,90,9.54,10.1,4,2.73,2,408,560.6,327,57.8
2781,SC,109,415,no,no,0,222.5,74,37.83,169.7,75,14.42,264.3,94,11.89,9.0,3,2.43,2,360,665.5,246,66.57000000000001
1616,TN,67,415,no,no,0,179.8,125,30.57,173.2,86,14.72,272.8,97,12.28,10.9,4,2.94,0,414,636.6999999999998,312,60.51
281,MN,81,415,no,no,0,198.4,93,33.73,210.9,108,17.93,193.3,71,8.7,10.4,6,2.81,2,369,613.0,278,63.17
2226,MA,120,415,no,no,0,137.3,100,23.34,212.2,129,18.04,152.7,92,6.87,10.5,2,2.84,1,413,512.7,323,51.08999999999999
1049,OK,79,510,no,no,0,147.0,72,24.99,165.7,102,14.08,243.2,107,10.94,8.4,9,2.27,1,381,564.3,290,52.28
220,WA,81,415,no,no,0,183.6,116,31.21,152.6,98,12.97,212.2,99,9.55,12.2,6,3.29,3,422,560.6,319,57.02
1189,HI,87,408,no,yes,28,143.5,106,24.4,223.5,147,19.0,175.4,69,7.89,11.2,5,3.02,0,353,553.6,327,54.31
1408,NM,232,408,no,no,0,165.6,104,28.15,195.9,115,16.65,118.3,77,5.32,11.8,3,3.19,1,386,491.6,299,53.31
3174,SC,36,408,no,yes,43,29.9,123,5.08,129.1,117,10.97,325.9,105,14.67,8.6,6,2.32,2,359,493.5,351,33.04
1512,MO,22,408,no,yes,14,199.1,100,33.85,221.8,103,18.85,65.7,91,2.96,4.2,1,1.13,1,374,490.8,295,56.790000000000006
3115,WV,102,408,no,no,0,234.8,125,39.92,199.2,99,16.93,163.2,88,7.34,10.0,1,2.7,4,365,607.2,313,66.89
2973,NE,95,510,no,no,0,58.2,96,9.89,202.1,126,17.18,210.5,97,9.47,10.4,5,2.81,0,391,481.2,324,39.35
1824,KS,138,510,no,yes,26,183.9,83,31.26,240.7,93,20.46,185.7,125,8.36,15.0,3,4.05,1,363,625.3,304,64.13
681,WV,107,415,no,no,0,123.1,100,20.93,158.4,82,13.46,256.1,82,11.52,9.3,5,2.51,0,361,546.9,269,48.42
2069,OR,53,408,no,no,0,261.2,119,44.4,250.8,105,21.32,176.0,112,7.92,9.8,2,2.65,0,400,697.8,338,76.29
804,MT,72,415,no,no,0,253.0,73,43.01,219.3,78,18.64,210.8,89,9.49,9.8,4,2.65,0,398,692.9,244,73.79
1473,IL,86,415,yes,no,0,266.1,120,45.24,182.0,92,15.47,206.5,103,9.29,10.3,4,2.78,1,395,664.9,319,72.78
588,OK,101,408,no,no,0,89.7,118,15.25,260.1,79,22.11,170.1,93,7.65,13.5,11,3.65,5,345,533.4,301,48.66
3098,GA,93,415,no,no,0,179.5,121,30.52,191.9,131,16.31,165.5,125,7.45,12.0,4,3.24,0,371,548.9,381,57.52
2187,WA,167,415,no,no,0,169.2,124,28.76,173.3,108,14.73,216.5,64,9.74,12.4,4,3.35,4,416,571.4,300,56.58000000000001
1793,SD,97,415,no,no,0,168.6,87,28.66,259.2,105,22.03,279.8,123,12.59,7.3,4,1.97,1,385,714.8999999999999,319,65.25
201,DE,62,408,no,no,0,182.3,101,30.99,328.2,93,27.9,245.0,131,11.03,11.2,1,3.02,2,377,766.7,326,72.94
1391,NE,86,510,no,yes,29,157.2,118,26.72,196.3,136,16.69,226.7,109,10.2,8.4,5,2.27,3,356,588.6,368,55.88
3256,AR,115,408,no,no,0,268.0,115,45.56,153.6,106,13.06,232.3,65,10.45,17.0,1,4.59,3,338,670.9000000000002,287,73.66000000000003
3010,FL,185,408,no,no,0,55.6,97,9.45,288.7,83,24.54,111.2,110,5.0,12.1,3,3.27,2,417,467.6,293,42.26
2677,IA,44,415,no,no,0,308.6,139,52.46,150.8,94,12.82,198.7,66,8.94,7.3,3,1.97,4,359,665.4,302,76.19
2680,WI,122,510,no,yes,28,166.0,62,28.22,233.9,88,19.88,170.1,84,7.65,7.7,3,2.08,2,338,577.7,237,57.82999999999999
1316,MT,10,510,no,no,0,183.0,103,31.11,214.8,77,18.26,206.4,73,9.29,8.7,6,2.35,2,374,612.9000000000002,259,61.01000000000001
261,IL,151,408,no,no,0,134.5,88,22.87,143.1,112,12.16,223.9,61,10.08,15.4,1,4.16,1,334,516.9,262,49.27
3259,NC,127,510,no,no,0,134.9,79,22.93,221.5,114,18.83,113.8,118,5.12,15.0,2,4.05,1,343,485.2,313,50.92999999999999
3299,NC,73,408,no,no,0,187.8,95,31.93,149.2,143,12.68,201.4,113,9.06,11.0,4,2.97,2,362,549.4,355,56.64
2144,VA,164,415,no,no,0,123.3,78,20.96,170.0,85,14.45,165.9,78,7.47,12.7,2,3.43,1,375,471.9,243,46.31
260,MN,24,510,no,yes,25,164.9,110,28.03,209.3,105,17.79,231.2,55,10.4,6.7,9,1.81,1,396,612.1000000000001,279,58.03
1078,ME,80,408,no,no,0,322.3,113,54.79,222.0,95,18.87,162.8,123,7.33,6.7,8,1.81,0,333,713.8,339,82.8
3171,NH,100,408,no,no,0,218.8,125,37.2,148.3,102,12.61,277.8,97,12.5,9.7,6,2.62,1,407,654.6000000000001,330,64.93
2059,KS,94,408,no,no,0,269.2,104,45.76,193.8,144,16.47,257.6,61,11.59,8.9,2,2.4,3,379,729.5,311,76.22
373,NY,32,415,no,no,0,164.8,98,28.02,229.9,96,19.54,167.3,108,7.53,14.8,2,4.0,2,364,576.8,304,59.09
391,MA,35,415,no,no,0,105.6,129,17.95,258.2,129,21.95,213.1,77,9.59,8.7,3,2.35,0,401,585.6,338,51.84
3072,TX,75,415,no,no,0,305.1,106,51.87,188.0,115,15.98,235.4,116,10.59,8.5,5,2.3,0,417,737.0,342,80.74
